session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,SSS,,NCE,Qualified,155,10,Disabled,10.6786
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,8,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,11,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,1,Disabled,9.3333
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,,Unqualified,160,4,Disabled,28.1818
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,MEd or Equivalent,Qualified,169,4,Disabled,27.25
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,530,16,Disabled,24.3571
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,BEd or Equivalent,Qualified,146,7,Disabled,14.15
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,1,Disabled,10.75
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,601,18,Disabled,24.2083
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,NCE,Qualified,112,7,Disabled,12.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,BEd or Equivalent,Qualified,186,5,Disabled,27.6154
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,18,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,14,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,NCE,Qualified,0,8,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,,Unqualified,77,2,Disabled,29.8
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,PGDE,Qualified,137,10,Disabled,10.1923
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,NCE,Qualified,0,11,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,MEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,SSS,,BEd or Equivalent,Qualified,171,13,Disabled,9.1944
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Female,Private,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,JSS,,PGDE,Qualified,0,10,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Comprehensive High School, Bukuru",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,18,4,Disabled,3.5
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27,1,Disabled,13.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,JSS,,MEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,NCE,Qualified,524,35,Disabled,10.8817
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,815,24,Disabled,24.2154
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Female,Public,SSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,3,Disabled,9.8571
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,12,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,254,7,Disabled,27.2222
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,7,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Government Secondary School, Bukuru",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,22,Disabled,0.0
