session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,614,133,Disabled,4.6165
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Government Secondary School, Ali Kazaure",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Ali Kazaure,"Unity College, Jos North",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,BEd or Equivalent,Qualified,111,27,Disabled,4.1111
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Community Secondary School, Gangare",Male,Public,SSS,,NCE,Qualified,155,41,Disabled,3.7805
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,14,13,Disabled,1.0769
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,,Unqualified,160,44,Disabled,3.6364
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,MEd or Equivalent,Qualified,169,49,Disabled,3.449
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,530,183,Disabled,2.8962
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,BEd or Equivalent,Qualified,146,35,Disabled,4.1714
2022/2023,North Central,Plateau,Jos North,Gangare,"Comprehensive High School, Gangare",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,22,13,Disabled,1.6923
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,601,118,Disabled,5.0932
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,NCE,Qualified,112,32,Disabled,3.5
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,BEd or Equivalent,Qualified,186,43,Disabled,4.3256
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Government Secondary School, Gangare",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,,Unqualified,77,16,Disabled,4.8125
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos North,Gangare,"Unity College, Jos North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,JSS,,PGDE,Qualified,137,32,Disabled,4.2812
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Plateau,Jos South,Bukuru,"Community Secondary School, Bukuru",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
