session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,Public,SSS,,NCE,Qualified,255.0,6,all,42.5
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,,Unqualified,82.0,2,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68.0,1,all,68.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55.0,2,all,27.5
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,123.0,3,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,JSS,,BEd or Equivalent,Qualified,1072.0,30,all,35.7333
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,,Unqualified,1771.0,59,all,30.0169
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,726.0,24,all,30.25
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,,NCE,Qualified,772.0,26,all,29.6923
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1362.0,45,all,30.2667
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1135.0,38,all,29.8684
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,999.0,34,all,29.3824
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1044.0,35,all,29.8286
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,999.0,34,all,29.3824
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,817.0,27,all,30.2593
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,BEd or Equivalent,Qualified,300.0,9,all,33.3333
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,250.0,7,all,35.7143
2024/2025,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,Public,SSS,,NCE,Qualified,250.0,7,all,35.7143
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,BEd or Equivalent,Qualified,505.0,13,all,38.8462
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,Grade II or Equivalent,Unqualified,587.0,14,all,41.9286
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,407.0,10,all,40.7
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,Grade II or Equivalent,Unqualified,376.0,10,all,37.6
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,NCE,Qualified,391.0,10,all,39.1
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,376.0,10,all,37.6
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,,Unqualified,445.0,13,all,34.2308
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,Grade II or Equivalent,Unqualified,412.0,12,all,34.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,JSS,,PGDE,Qualified,544.0,16,all,34.0
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,768.0,23,all,33.3913
2024/2025,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,Public,SSS,,PGDE,Qualified,400.0,12,all,33.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,,Unqualified,45.0,43,all,1.0465
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,43,all,0.6279
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,43,all,1.4651
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,36.0,43,all,0.8372
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,43,all,0.6279
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,45.0,43,all,1.0465
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,,Unqualified,743.0,43,all,17.2791
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1611.0,43,all,37.4651
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,867.0,43,all,20.1628
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1404.0,43,all,32.6512
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1198.0,43,all,27.8605
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1198.0,43,all,27.8605
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1074.0,43,all,24.9767
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,991.0,43,all,23.0465
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1033.0,43,all,24.0233
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,32,all,0.8438
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,32,all,2.125
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,32,all,1.2812
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,81.0,32,all,2.5312
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,95.0,32,all,2.9688
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,908.0,32,all,28.375
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1679.0,32,all,52.4688
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,772.0,32,all,24.125
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1453.0,32,all,45.4062
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1271.0,32,all,39.7188
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1135.0,32,all,35.4688
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1317.0,32,all,41.1562
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,1090.0,32,all,34.0625
2024/2025,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1090.0,32,all,34.0625
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,,Unqualified,72.0,1,all,72.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,137.0,3,all,45.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,45.0,1,all,45.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,1,all,45.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,MEd or Equivalent,Qualified,537.0,13,all,41.3077
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,NCE,Qualified,375.0,9,all,41.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,JSS,,PGDE,Qualified,326.0,8,all,40.75
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,,Unqualified,1033.0,29,all,35.6207
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,991.0,29,all,34.1724
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1817.0,52,all,34.9423
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1652.0,47,all,35.1489
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1239.0,35,all,35.4
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1280.0,37,all,34.5946
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1487.0,43,all,34.5814
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1322.0,38,all,34.7895
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1198.0,34,all,35.2353
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,BEd or Equivalent,Qualified,361.0,9,all,40.1111
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,MEd or Equivalent,Qualified,331.0,8,all,41.375
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,Public,SSS,,PGDE,Qualified,300.0,8,all,37.5
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,,Unqualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,380.0,11,all,34.5455
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,3,all,22.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,,Unqualified,396.0,12,all,33.0
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,Grade II or Equivalent,Unqualified,412.0,12,all,34.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,JSS,,NCE,Qualified,363.0,10,all,36.3
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,,Unqualified,817.0,27,all,30.2593
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1862.0,62,all,30.0323
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1044.0,35,all,29.8286
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1816.0,62,all,29.2903
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1317.0,45,all,29.2667
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1180.0,39,all,30.2564
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1453.0,49,all,29.6531
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1544.0,52,all,29.6923
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1180.0,39,all,30.2564
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,BEd or Equivalent,Qualified,200.0,6,all,33.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,Grade II or Equivalent,Unqualified,334.0,10,all,33.4
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,NCE,Qualified,300.0,9,all,33.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,Public,SSS,,PGDE,Qualified,117.0,3,all,39.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136.0,1,all,136.0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,154.0,3,all,51.3333
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,BEd or Equivalent,Qualified,342.0,8,all,42.75
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,326.0,8,all,40.75
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,JSS,,PGDE,Qualified,375.0,9,all,41.6667
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1569.0,45,all,34.8667
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,867.0,25,all,34.68
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,743.0,21,all,35.381
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1074.0,30,all,35.8
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1404.0,40,all,35.1
2024/2025,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1280.0,37,all,34.5946
