session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Jigawa,Miga,Yanduna,Yanduna Islamiyya Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,Yanduna Islamiyya Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Yanduna,"Yanduna Primary School, Yanduna",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Yanduna Primary School, Yanduna",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Yanduna,"Yanduna Primary School, Yanduna",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Danki Nomadic Primary School, Danki",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Danki Nomadic Primary School, Danki",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Danki Nomadic Primary School, Danki",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Jamaga Primary School, Jamaga",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Jamaga Primary School, Jamaga",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Jamaga Primary School, Jamaga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Arabic Secondary School, Agufa.",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Arabic Secondary School, Agufa.",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Arabic Secondary School, Agufa.",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Secondary School, Zareku",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Secondary School, Zareku",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Miga,Zareku,"Junior Secondary School, Zareku",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Miga,Zareku,"Markewa Primary School, Markewa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Markewa Primary School, Markewa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Markewa Primary School, Markewa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Sabuwar Dalan Primary School, Sabuwar Dalan",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Sabuwar Dalan Primary School, Sabuwar Dalan",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Sabuwar Dalan Primary School, Sabuwar Dalan",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Yandadi Primary School, Yandadi",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Yandadi Primary School, Yandadi",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Yandadi Primary School, Yandadi",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Central Primary School, Zareku",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Central Primary School, Zareku",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Central Primary School, Zareku",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Isl Primary School, Zareku",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Isl Primary School, Zareku",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Miga,Zareku,"Zareku Isl Primary School, Zareku",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Amaguwa Primary School, Amaguwa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Amaguwa Primary School, Amaguwa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Amaguwa Primary School, Amaguwa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Bagon Madawakai Primary School Rinigm,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Bagon Madawakai Primary School Rinigm,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Bagon Madawakai Primary School Rinigm,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Chaichai Primary School, Chaichai",Female,Public,Pre-Primary/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Chaichai Primary School, Chaichai",Male,Public,Pre-Primary/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Chaichai Primary School, Chaichai",Male,Public,Pre-Primary/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Dagarawa Nomadic Primary School,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Dagarawa Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Dagarawa Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Dingare Primary School, Dingare",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Dingare Primary School, Dingare",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Dingare Primary School, Dingare",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"G/Sani Primary School, Gidan Sani",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"G/Sani Primary School, Gidan Sani",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"G/Sani Primary School, Gidan Sani",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Gidan Kutumbi Nomadic,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Gidan Kutumbi Nomadic,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Gidan Kutumbi Nomadic,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Ideal Science And Commercial College,Female,Private,Pre/Primary,,,Unqualified,96.0,2,all,48.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Ideal Science And Commercial College,Female,Private,Pre/Primary,,NCE,Qualified,224.0,2,all,112.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Ideal Science And Commercial College,Male,Private,Pre/Primary,,,Unqualified,96.0,1,all,96.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Ideal Science And Commercial College,Male,Private,Pre/Primary,,NCE,Qualified,224.0,1,all,224.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Chaichai",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Chaichai",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Chaichai",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Daurawa",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Daurawa",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"Junior Secondary School, Daurawa",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"K/Kankare Islamiyya Primary School, Kaki Kankare",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"K/Kankare Islamiyya Primary School, Kaki Kankare",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"K/Kankare Islamiyya Primary School, Kaki Kankare",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"M/Kale Primary School, Malamawar Kale",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"M/Kale Primary School, Malamawar Kale",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,"M/Kale Primary School, Malamawar Kale",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Sabon  Sara  Nomadic  Primary Schoool,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Sabon  Sara  Nomadic  Primary Schoool,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Sabon  Sara  Nomadic  Primary Schoool,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Wailare Nomadic Primary School,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Wailare Nomadic Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Chai‐Chai,Wailare Nomadic Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,Bashir Wada Academy Nursery And Primary School,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,Bashir Wada Academy Nursery And Primary School,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,Bashir Wada Academy Nursery And Primary School,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Central Primary School, Dabi",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Central Primary School, Dabi",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Central Primary School, Dabi",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Islamiya Kijawa Primary School, Dabi",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Islamiya Kijawa Primary School, Dabi",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dabi Islamiya Kijawa Primary School, Dabi",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Dogaji Primary School, Dogaji",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dogaji Primary School, Dogaji",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Dogaji Primary School, Dogaji",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Gabarin Primary School, Gabarin",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Gabarin Primary School, Gabarin",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Gabarin Primary School, Gabarin",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Gidan Lage Islamiyya Primary School, Gidan Lage",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Gidan Lage Islamiyya Primary School, Gidan Lage",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Gidan Lage Islamiyya Primary School, Gidan Lage",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Government .Day Junior .Arabic .School,  Dabi",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Government .Day Junior .Arabic .School,  Dabi",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Government .Day Junior .Arabic .School,  Dabi",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, Dabi",Female,Public,JSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, Dabi",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, Dabi",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, G/Gebi",Female,Public,JSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, G/Gebi",Male,Public,JSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Junior Secondary School, G/Gebi",Male,Public,JSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Dabi,"Karwai Primary School, Karwai",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Karwai Primary School, Karwai",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Karwai Primary School, Karwai",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Kauradabi Primary School, Kaura Dabi",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Kauradabi Primary School, Kaura Dabi",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Kauradabi Primary School, Kaura Dabi",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Marawa Primary School, Marawa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Marawa Primary School, Marawa",Male,Public,Adult & Non-Formal Education,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Marawa Primary School, Marawa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,Takoshel  Nomadic  Primary Schoool,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,Takoshel  Nomadic  Primary Schoool,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,Takoshel  Nomadic  Primary Schoool,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Dabi,"Waro Primary School, Waro",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Waro Primary School, Waro",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Dabi,"Waro Primary School, Waro",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Adambas Primary School, Adambas",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Adambas Primary School, Adambas",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Adambas Primary School, Adambas",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Amaguwa Silamiyaprimary School, Amaguwa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Amaguwa Silamiyaprimary School, Amaguwa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Amaguwa Silamiyaprimary School, Amaguwa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Barda Nomadic Primary School, Barda",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Barda Nomadic Primary School, Barda",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Barda Nomadic Primary School, Barda",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Bashir Wada Islamiya Primary School,Female,Private,Pre/Primary,,,Unqualified,96.0,2,all,48.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Bashir Wada Islamiya Primary School,Female,Private,Pre/Primary,,NCE,Qualified,224.0,2,all,112.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Bashir Wada Islamiya Primary School,Male,Private,Pre/Primary,,,Unqualified,96.0,1,all,96.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Bashir Wada Islamiya Primary School,Male,Private,Pre/Primary,,NCE,Qualified,224.0,1,all,224.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Dagasa Primary School, Dagasa",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Dagasa Primary School, Dagasa",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Dagasa Primary School, Dagasa",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Dr Sayyadi Abubakar Mahamud Malamawa Kale,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Dr Sayyadi Abubakar Mahamud Malamawa Kale,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Dr Sayyadi Abubakar Mahamud Malamawa Kale,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Galaga Nomadic Primary School, Galaga",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Galaga Nomadic Primary School, Galaga",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Galaga Nomadic Primary School, Galaga",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Gidan Maje Nomadic Primary School, Gidan Maje",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Gidan Maje Nomadic Primary School, Gidan Maje",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Gidan Maje Nomadic Primary School, Gidan Maje",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Junior Secondary School, Galadanchi",Female,Public,SSS,,NCE,Qualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Junior Secondary School, Galadanchi",Male,Public,SSS,,,Unqualified,76.0,1,all,76.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Junior Secondary School, Galadanchi",Male,Public,SSS,,NCE,Qualified,228.0,5,all,45.6
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"K/Babushe Primary School, Kafin Babushe",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"K/Babushe Primary School, Kafin Babushe",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"K/Babushe Primary School, Kafin Babushe",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Kijawal Primary School, Kijawal",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Kijawal Primary School, Kijawal",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Kijawal Primary School, Kijawal",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Riinyal Nomadicprimary School, Riniyal",Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Riinyal Nomadicprimary School, Riniyal",Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,"Riinyal Nomadicprimary School, Riniyal",Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Tsagan  Primary Schoool,Female,Public,Pre/Primary,,NCE,Qualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Tsagan  Primary Schoool,Male,Public,Pre/Primary,,,Unqualified,64.0,1,all,64.0
2024/2025,North West,Jigawa,Ringim,Kafin Babushe,Tsagan  Primary Schoool,Male,Public,Pre/Primary,,NCE,Qualified,192.0,5,all,38.4
