session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,58,26,Disabled,2.2308
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1563,163,Disabled,9.589
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Comprehensive High School, Chibok Garu",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Female,Public,SSS,,BEd or Equivalent,Qualified,292,40,Disabled,7.3
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,BEd or Equivalent,Qualified,321,47,Disabled,6.8298
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Government Secondary School, Chibok Garu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,JSS,,PGDE,Qualified,202,34,Disabled,5.9412
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,SSS,,,Unqualified,259,38,Disabled,6.8158
2022/2023,North East,Borno,Chibok,Chibok Garu,"Unity College, Chibok",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Community Secondary School, Chibok Likama",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,38,13,Disabled,2.9231
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,BEd or Equivalent,Qualified,422,61,Disabled,6.918
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1601,155,Disabled,10.329
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Comprehensive High School, Chibok Likama",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,JSS,,BEd or Equivalent,Qualified,271,46,Disabled,5.8913
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,14,Disabled,3.7143
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1281,122,Disabled,10.5
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,16,Disabled,3.625
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,17,Disabled,3.4118
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
