session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Borno,Chibok,Chibok Likama,"Government Secondary School, Chibok Likama",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52,2,Disabled,15.3333
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,JSS,,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1281,17,Disabled,38.0333
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,SSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,2,Disabled,13.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,Disabled,26.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,19,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1228,17,Disabled,37.7241
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1061,15,Disabled,37.8
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,SSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Likama,"Unity College, Chibok",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,Disabled,17.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,JSS,,,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,JSS,,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,JSS,,NCE,Qualified,135,2,Disabled,40.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,JSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,28,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1228,17,Disabled,37.7241
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,23,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,23,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,19,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Female,Public,SSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,2,Disabled,13.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136,7,Disabled,10.0833
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,JSS,,NCE,Qualified,374,9,Disabled,22.2
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,,,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1172,16,Disabled,38.6667
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1172,30,Disabled,20.0769
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,22,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,24,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1452,20,Disabled,38.0294
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,20,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Community Secondary School, Chibok Wuntaku",Male,Public,SSS,,NCE,Qualified,305,4,Disabled,38.8571
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,JSS,,PGDE,Qualified,271,7,Disabled,20.0833
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,13,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,SSS,,NCE,Qualified,236,3,Disabled,42.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,Private,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38,1,Disabled,17.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,16,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,17,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,15,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1228,17,Disabled,37.7241
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,14,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,12,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,Private,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Public,JSS,,BEd or Equivalent,Qualified,0,10,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Public,JSS,,MEd or Equivalent,Qualified,506,6,Disabled,45.1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,Public,SSS,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Public,JSS,,BEd or Equivalent,Qualified,0,9,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Public,SSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,JSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,JSS,,BEd or Equivalent,Qualified,0,6,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,JSS,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,SSS,,BEd or Equivalent,Qualified,259,8,Disabled,17.7692
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103,1,Disabled,46.0
