session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,4,disabled,17.25
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,138.0,4,disabled,34.5
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1442.0,38,disabled,37.9474
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1442.0,38,disabled,37.9474
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1343.0,35,disabled,38.3714
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,JSS,,PGDE,Qualified,0.0,16,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,JSS,,,Unqualified,318.0,22,disabled,14.4545
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,,Unqualified,34.0,1,disabled,34.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1094.0,29,disabled,37.7241
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,Public,SSS,,PGDE,Qualified,163.0,9,disabled,18.1111
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,JSS,,,Unqualified,303.0,10,disabled,30.3
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,Public,SSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,29,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,24,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,Public,SSS,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
