session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,5,disabled,8.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,2,disabled,13.5
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,50,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1031.0,43,disabled,23.9767
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1072.0,44,disabled,24.3636
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,disabled,21.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1179.0,49,disabled,24.0612
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,35,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,JSS,,PGDE,Qualified,233.0,8,disabled,29.125
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,SSS,,NCE,Qualified,314.0,12,disabled,26.1667
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Public,JSS,,BEd or Equivalent,Qualified,164.0,6,disabled,27.3333
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Public,JSS,,Grade II or Equivalent,Unqualified,444.0,27,disabled,16.4444
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,Public,SSS,,Grade II or Equivalent,Unqualified,233.0,9,disabled,25.8889
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,JSS,,MEd or Equivalent,Qualified,150.0,5,disabled,30.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Male,Public,SSS,,PGDE,Qualified,210.0,8,disabled,26.25
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,JSS,,MEd or Equivalent,Qualified,509.0,24,disabled,21.2083
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,SSS,,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,500.0,18,disabled,27.7778
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,Public,SSS,,BEd or Equivalent,Qualified,299.0,11,disabled,27.1818
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Community Secondary School, Ateru/Otasan/Igba",Male,Public,SSS,,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,2,disabled,12.5
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,54,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,989.0,41,disabled,24.122
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Comprehensive High School, Ateru/Otasan/Igba",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ondo,Ondo East,Ateru/Otasan/Igba,"Government Secondary School, Ateru/Otasan/Igba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,25.0,3,disabled,8.3333
