session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,800,12,Disabled,30.1786
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1755,38,Disabled,21.0682
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,20,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,20,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Community Secondary School, Dan-Isa",Male,Public,SSS,,NCE,Qualified,321,4,Disabled,33.9
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,62,1,Disabled,32.5
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,27,1,Disabled,14.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,,Unqualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,JSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,,Unqualified,0,26,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,923,14,Disabled,30.4688
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1329,20,Disabled,30.5217
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1015,15,Disabled,30.6286
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,BEd or Equivalent,Qualified,133,4,Disabled,14.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,PGDE,Qualified,254,3,Disabled,33.5
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,34,2,Disabled,9.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,41,3,Disabled,7.1667
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,371,5,Disabled,35.6364
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,NCE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,,Unqualified,0,22,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1229,19,Disabled,30.186
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1014,15,Disabled,30.6
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,BEd or Equivalent,Qualified,374,5,Disabled,35.9091
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,MEd or Equivalent,Qualified,340,9,Disabled,17.95
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,418,6,Disabled,34.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,MEd or Equivalent,Qualified,374,5,Disabled,35.9091
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,NCE,Qualified,0,6,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,MEd or Equivalent,Qualified,265,3,Disabled,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,BEd or Equivalent,Qualified,416,6,Disabled,33.7692
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,416,10,Disabled,19.9545
2022/2023,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,PGDE,Qualified,550,11,Disabled,22.3462
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,2,Disabled,10.4
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,Disabled,18.5
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,49,2,Disabled,10.4
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,923,26,Disabled,15.9836
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,18,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,17,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1384,21,Disabled,30.4583
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1347,20,Disabled,30.2766
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,18,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,Grade II or Equivalent,Unqualified,99,1,Disabled,35.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,2,Disabled,10.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,NCE,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,PGDE,Qualified,0,7,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,12,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,NCE,Qualified,936,25,Disabled,16.7627
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,20,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,19,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,16,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,13,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,MEd or Equivalent,Qualified,241,7,Disabled,15.9375
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,0,Disabled,28.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,,Unqualified,0,3,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,BEd or Equivalent,Qualified,178,2,Disabled,37.6
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1089,16,Disabled,30.2632
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,15,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,14,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,11,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,10,Disabled,0.0
2022/2023,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,12,Disabled,0.0
