session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,975,60,Disabled,16.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,Private,SSS,,BEd or Equivalent,Qualified,364,21,Disabled,17.3333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53,6,Disabled,8.8333
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,102,10,Disabled,10.2
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1514,68,Disabled,22.2647
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1550,64,Disabled,24.2188
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1255,52,Disabled,24.1346
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,BEd or Equivalent,Qualified,138,8,Disabled,17.25
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,MEd or Equivalent,Qualified,265,16,Disabled,16.5625
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68,9,Disabled,7.5556
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,150,19,Disabled,7.8947
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1365,58,Disabled,23.5345
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1326,57,Disabled,23.2632
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1638,70,Disabled,23.4
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,362,17,Disabled,21.2941
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,NCE,Qualified,115,7,Disabled,16.4286
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,BEd or Equivalent,Qualified,328,19,Disabled,17.2632
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Bungudu,Bungudu,"Unity College, Bungudu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,JSS,,PGDE,Qualified,348,15,Disabled,23.2
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,258,13,Disabled,19.8462
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Community Secondary School, Galadima",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,BEd or Equivalent,Qualified,111,8,Disabled,13.875
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,MEd or Equivalent,Qualified,83,6,Disabled,13.8333
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,BEd or Equivalent,Qualified,93,5,Disabled,18.6
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Comprehensive High School, Galadima",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,,Unqualified,406,19,Disabled,21.3684
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,JSS,,BEd or Equivalent,Qualified,432,22,Disabled,19.6364
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Female,Public,SSS,,PGDE,Qualified,265,13,Disabled,20.3846
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Government Secondary School, Galadima",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,58,7,Disabled,8.2857
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,418,25,Disabled,16.72
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1550,69,Disabled,22.4638
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,,Unqualified,276,13,Disabled,21.2308
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,11,Disabled,8.7273
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41,4,Disabled,10.25
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,47,5,Disabled,9.4
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,109,13,Disabled,8.3846
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,JSS,,PGDE,Qualified,170,11,Disabled,15.4545
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,487,19,Disabled,25.6316
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,877,42,Disabled,20.881
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,NCE,Qualified,936,37,Disabled,25.2973
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,839,33,Disabled,25.4242
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1365,54,Disabled,25.2778
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1326,53,Disabled,25.0189
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,NCE,Qualified,123,9,Disabled,13.6667
2022/2023,North West,Zamfara,Gusau,Galadima,"Unity College, Gusau",Male,Public,SSS,,PGDE,Qualified,321,22,Disabled,14.5909
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,Grade II or Equivalent,Unqualified,247,12,Disabled,20.5833
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,BEd or Equivalent,Qualified,428,26,Disabled,16.4615
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Community Secondary School, Mada",Male,Public,SSS,,NCE,Qualified,241,14,Disabled,17.2143
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,,Unqualified,31,5,Disabled,6.2
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
