session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,NCE,Qualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Female,Private,SSS,,PGDE,Qualified,126.0,3,all,42.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,211.0,5,all,42.2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,27.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,27.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,54.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,,Unqualified,546.0,14,all,39.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,BEd or Equivalent,Qualified,132.0,3,all,44.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,JSS,,Grade II or Equivalent,Unqualified,310.0,8,all,38.75
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,874.0,27,all,32.3704
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,NCE,Qualified,829.0,26,all,31.8846
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1903.0,60,all,31.7167
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1523.0,48,all,31.7292
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1389.0,44,all,31.5682
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1389.0,44,all,31.5682
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1277.0,41,all,31.1463
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1232.0,39,all,31.5897
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1277.0,41,all,31.1463
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,BEd or Equivalent,Qualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Comprehensive High School, Dan-Isa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,397.0,11,all,36.0909
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,BEd or Equivalent,Qualified,199.0,5,all,39.8
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,NCE,Qualified,550.0,14,all,39.2857
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,JSS,,PGDE,Qualified,451.0,12,all,37.5833
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,BEd or Equivalent,Qualified,302.0,8,all,37.75
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,NCE,Qualified,279.0,8,all,34.875
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,Public,SSS,,PGDE,Qualified,314.0,9,all,34.8889
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,10,all,36.2
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,JSS,,NCE,Qualified,804.0,22,all,36.5455
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,BEd or Equivalent,Qualified,288.0,8,all,36.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,435.0,12,all,36.25
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,Public,SSS,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,BEd or Equivalent,Qualified,425.0,11,all,38.6364
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,MEd or Equivalent,Qualified,418.0,11,all,38.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,JSS,,PGDE,Qualified,352.0,9,all,39.1111
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,BEd or Equivalent,Qualified,302.0,8,all,37.75
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,Grade II or Equivalent,Unqualified,268.0,7,all,38.2857
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,Public,SSS,,NCE,Qualified,257.0,7,all,36.7143
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,310.0,8,all,38.75
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,JSS,,PGDE,Qualified,738.0,19,all,38.8421
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,BEd or Equivalent,Qualified,390.0,10,all,39.0
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,NCE,Qualified,192.0,5,all,38.4
2024/2025,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,Public,SSS,,PGDE,Qualified,301.0,8,all,37.625
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,189.0,3,all,63.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,32.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,14.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,2,all,67.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,BEd or Equivalent,Qualified,172.0,4,all,43.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,NCE,Qualified,405.0,11,all,36.8182
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,JSS,,PGDE,Qualified,531.0,13,all,40.8462
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1717.0,54,all,31.7963
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,409.0,13,all,31.4615
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1165.0,36,all,32.3611
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1288.0,41,all,31.4146
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1533.0,49,all,31.2857
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1288.0,41,all,31.4146
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1431.0,45,all,31.8
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,961.0,30,all,32.0333
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,BEd or Equivalent,Qualified,222.0,6,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,NCE,Qualified,257.0,7,all,36.7143
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,Public,SSS,,PGDE,Qualified,234.0,6,all,39.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,54.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,182.0,4,all,45.5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,210.0,5,all,42.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,BEd or Equivalent,Qualified,336.0,9,all,37.3333
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,NCE,Qualified,375.0,10,all,37.5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,JSS,,PGDE,Qualified,349.0,9,all,38.7778
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1210.0,38,all,31.8421
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,918.0,29,all,31.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,NCE,Qualified,448.0,14,all,32.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,918.0,29,all,31.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1321.0,41,all,32.2195
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1568.0,50,all,31.36
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1411.0,44,all,32.0682
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1321.0,41,all,32.2195
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1187.0,38,all,31.2368
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1053.0,33,all,31.9091
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,BEd or Equivalent,Qualified,423.0,11,all,38.4545
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,Public,SSS,,Grade II or Equivalent,Unqualified,275.0,7,all,39.2857
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,,Unqualified,28.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,56.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,,Unqualified,119.0,2,all,59.5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,Grade II or Equivalent,Unqualified,113.0,2,all,56.5
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,MEd or Equivalent,Qualified,219.0,5,all,43.8
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,NCE,Qualified,179.0,4,all,44.75
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,JSS,,PGDE,Qualified,153.0,3,all,51.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1165.0,37,all,31.4865
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,879.0,28,all,31.3929
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,838.0,26,all,32.2308
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,BEd or Equivalent,Qualified,222.0,6,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,MEd or Equivalent,Qualified,114.0,3,all,38.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,NCE,Qualified,68.0,1,all,68.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,Private,SSS,,PGDE,Qualified,188.0,5,all,37.6
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,,Unqualified,27.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,75.0,1,all,75.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,1,all,75.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,,Unqualified,303.0,8,all,37.875
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,BEd or Equivalent,Qualified,310.0,8,all,38.75
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,JSS,,NCE,Qualified,191.0,5,all,38.2
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1097.0,35,all,31.3429
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1277.0,41,all,31.1463
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1321.0,41,all,32.2195
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1120.0,36,all,31.1111
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,918.0,29,all,31.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,918.0,29,all,31.6552
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,,Unqualified,211.0,6,all,35.1667
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,MEd or Equivalent,Qualified,160.0,4,all,40.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,Private,SSS,,NCE,Qualified,198.0,5,all,39.6
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,1,all,37.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,78.0,1,all,78.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,120.0,3,all,40.0
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1411.0,44,all,32.0682
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1390.0,44,all,31.5909
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1083.0,34,all,31.8529
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1124.0,36,all,31.2222
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1002.0,32,all,31.3125
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1124.0,36,all,31.2222
2024/2025,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,all,47.0
