session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,SSS,,MEd or Equivalent,Qualified,307.0,30,all,10.2333
2024/2025,North West,Zamfara,Gusau,Mada,"Comprehensive High School, Mada",Male,Private,SSS,,NCE,Qualified,461.0,30,all,15.3667
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,JSS,,NCE,Qualified,338.0,6,all,56.3333
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,JSS,,PGDE,Qualified,730.0,14,all,52.1429
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,,Unqualified,68.0,1,all,68.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,MEd or Equivalent,Qualified,126.0,2,all,63.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,NCE,Qualified,211.0,4,all,52.75
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Female,Public,SSS,,PGDE,Qualified,245.0,5,all,49.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,JSS,,BEd or Equivalent,Qualified,362.0,9,all,40.2222
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,JSS,,NCE,Qualified,336.0,7,all,48.0
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,JSS,,PGDE,Qualified,316.0,7,all,45.1429
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,SSS,,Grade II or Equivalent,Unqualified,263.0,6,all,43.8333
2024/2025,North West,Zamfara,Gusau,Mada,"Government Secondary School, Mada",Male,Public,SSS,,PGDE,Qualified,423.0,9,all,47.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,153.0,1,all,153.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,217.0,2,all,108.5
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,46.0,1,all,46.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,BEd or Equivalent,Qualified,391.0,7,all,55.8571
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,NCE,Qualified,497.0,10,all,49.7
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,JSS,,PGDE,Qualified,325.0,6,all,54.1667
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1533.0,34,all,45.0882
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,511.0,11,all,46.4545
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2126.0,48,all,44.2917
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1370.0,31,all,44.1935
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1492.0,34,all,43.8824
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1370.0,31,all,44.1935
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1533.0,35,all,43.8
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1329.0,30,all,44.3
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,BEd or Equivalent,Qualified,268.0,5,all,53.6
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,Grade II or Equivalent,Unqualified,274.0,5,all,54.8
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Female,Public,SSS,,NCE,Qualified,314.0,6,all,52.3333
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,,Unqualified,34.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,203.0,4,all,50.75
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,68.0,2,all,34.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,47.0,1,all,47.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,162.0,3,all,54.0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,BEd or Equivalent,Qualified,672.0,15,all,44.8
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,Grade II or Equivalent,Unqualified,198.0,4,all,49.5
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,JSS,,PGDE,Qualified,257.0,6,all,42.8333
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,,Unqualified,873.0,23,all,37.9565
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,538.0,14,all,38.4286
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1097.0,29,all,37.8276
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,NCE,Qualified,986.0,26,all,37.9231
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,582.0,16,all,36.375
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1545.0,41,all,37.6829
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1411.0,37,all,38.1351
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1635.0,44,all,37.1591
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1478.0,39,all,37.8974
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1411.0,37,all,38.1351
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1277.0,35,all,36.4857
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,SSS,,BEd or Equivalent,Qualified,628.0,14,all,44.8571
2024/2025,North West,Zamfara,Gusau,Mada,"Unity College, Gusau",Male,Public,SSS,,Grade II or Equivalent,Unqualified,250.0,6,all,41.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,BEd or Equivalent,Qualified,643.0,12,all,53.5833
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,MEd or Equivalent,Qualified,212.0,3,all,70.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,NCE,Qualified,199.0,3,all,66.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,JSS,,PGDE,Qualified,212.0,3,all,70.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,BEd or Equivalent,Qualified,257.0,5,all,51.4
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,NCE,Qualified,337.0,6,all,56.1667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Female,Public,SSS,,PGDE,Qualified,314.0,6,all,52.3333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,JSS,,NCE,Qualified,850.0,19,all,44.7368
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,JSS,,PGDE,Qualified,422.0,9,all,46.8889
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,SSS,,BEd or Equivalent,Qualified,314.0,7,all,44.8571
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,SSS,,MEd or Equivalent,Qualified,179.0,4,all,44.75
2024/2025,North West,Zamfara,Gusau,Madawaki,"Community Secondary School, Madawaki",Male,Public,SSS,,PGDE,Qualified,365.0,9,all,40.5556
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,42,all,1.6429
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23.0,42,all,0.5476
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,130.0,42,all,3.0952
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,,,Unqualified,879.0,42,all,20.9286
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1615.0,42,all,38.4524
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,920.0,42,all,21.9048
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1165.0,42,all,27.7381
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1083.0,42,all,25.7857
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1043.0,42,all,24.8333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1124.0,42,all,26.7619
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1002.0,42,all,23.8571
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1002.0,42,all,23.8571
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,,Unqualified,75.0,30,all,2.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27.0,30,all,0.9
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88.0,30,all,2.9333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,55.0,30,all,1.8333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,68.0,30,all,2.2667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,,Unqualified,1276.0,30,all,42.5333
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,650.0,30,all,21.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,470.0,30,all,15.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,918.0,30,all,30.6
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1277.0,30,all,42.5667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1232.0,30,all,41.0667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1097.0,30,all,36.5667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1277.0,30,all,42.5667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1008.0,30,all,33.6
2024/2025,North West,Zamfara,Gusau,Madawaki,"Comprehensive High School, Madawaki",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1008.0,30,all,33.6
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,,Unqualified,32.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46.0,1,all,46.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,120.0,1,all,120.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,1,all,41.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,JSS,,BEd or Equivalent,Qualified,245.0,4,all,61.25
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,JSS,,NCE,Qualified,650.0,11,all,59.0909
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,286.0,6,all,47.6667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,2085.0,46,all,45.3261
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,879.0,20,all,43.95
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1206.0,28,all,43.0714
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1431.0,32,all,44.7188
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1329.0,30,all,44.3
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1165.0,26,all,44.8077
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1124.0,26,all,43.2308
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,961.0,21,all,45.7619
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,SSS,,,Unqualified,274.0,5,all,54.8
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,SSS,,Grade II or Equivalent,Unqualified,234.0,4,all,58.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Female,Public,SSS,,NCE,Qualified,222.0,4,all,55.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,2,all,47.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,75.0,1,all,75.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,94.0,2,all,47.0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,95.0,2,all,47.5
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,27.0,0,all,0
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,JSS,,BEd or Equivalent,Qualified,876.0,19,all,46.1053
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1836.0,48,all,38.25
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,NCE,Qualified,762.0,20,all,38.1
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,717.0,19,all,37.7368
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1142.0,30,all,38.0667
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1478.0,39,all,37.8974
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1366.0,36,all,37.9444
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1097.0,29,all,37.8276
2024/2025,North West,Zamfara,Gusau,Madawaki,"Government Secondary School, Madawaki",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1165.0,31,all,37.5806
