session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Enugu,Udenu,Amala,ADA CENTRAL SCHOOL OBOLLO ETITI,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,CENTRAL SCHOOL II OBOLLO AFOR,Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,CHARISMATA INT SECONDARY SCHOOL,Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,DAILY NEED  PRIMARY  SCHOOL  OBOLLO AFOR,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,HOLYGHOST   AMBASSADORS  COLLEGE  AMALLA,Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,"IGUGU UMUNDU PRIMARY SCHOOL, UDENEDEM",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,12,35,Disabled,0.3429
2022/2023,South East,Enugu,Udenu,Amala,LUMEN CHRISTY INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,"NKALAGU PRIMARY SCHOOL, AMALLA",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,"OGECHI NURSERY SCHOOL,  UMUNDU",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,"OLEYI PRIMARY SCHOOL, OBOLLO ETITI",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,QUEEN OF VIRGIN NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,SALT LAKE  SCHOOL OF BASIC AND CONTINUING EDUCATION,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,SHALOM  ACADEMY OBOLLO AFOR,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,"UMUEGALI PRIMARY SCHOOL, AMALLA",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Amala,Wisdom Primary School,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,ADA PEOPLES SCHOOL OBOLLO ETITI,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,35,Disabled,0.3429
2022/2023,South East,Enugu,Udenu,Ezimo,CENTRAL  SCHOOL EZIMO,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"COMMUNITY SECONDARY SCHOOL, AMALLA",Male,Public,JSS,,Grade II or Equivalent,Unqualified,151,135,Disabled,1.1185
2022/2023,South East,Enugu,Udenu,Ezimo,"CROSS RIVER PRIMARY SCHOOL, UMUITODO OBOLLO ETITI",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,DELIGHT  PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,DIVINE FAVOUR NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"DIVINE ZION NURSERY AND PRIMARY SCHOOL, IHEAKPU, OBOLLO",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"EZIMO PEOPLES SCHOOL, EZIMO AGU",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"EZIMO-AGU HIGH SCHOOL, EZIMO-AGU",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"IBAGWA EZIMO PRIMARY SCHOOL, IBAGWA EZIMO",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,OXFORD  MEMORIAL PRIMARY SCHOOL OBOLLO AFOR,Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"PRIMARY SCHOOL, EZIMO UNO",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,St Patricks Secondary School,Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"UMUEZEJOR PRIMARY SCHOOL, I OBOLLO AFOR",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ezimo,"UNION PRIMARY SCHOOL, URUKPA EZIMO AGU",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,AMALLA  OBOLLO PRIMARY SCHOOL OBOLLO ETITI,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,ARK  ANGEL  MICHEAL  COLLEGE  IMILIKE AGU,Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,CENTRAL  SCHOOL IMILIKE AGU,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,CHIDUBEM PRIMARY SCHOOL IMILIKE ENU,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,16,35,Disabled,0.4571
2022/2023,South East,Enugu,Udenu,Imilike,"CHRIST COLLEGE, UBAHU, IMILIKE-AGU",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,CITY OF GRACE SCHOOL IMILIKE ANI,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,COMMUNITY PRIMARY SCHOOL IMILIKE ANI,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,COMMUNITY PRIMARY SCHOOL ULONAGU IMILIKE AGU,Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"COMMUNITY SECONDARY SCHOOL, IMILIKE-ULO",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,GABRIEL ONAH MEMORIAL PRIMARY SCHOOL UMUESOGWU IMILIKE ANI,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"INLAND PRIMARY SCHOOL, IMILIKE ENU",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"OBINAGU PRIMARY SCHOOL, IMILIKE ETITII",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"OGENE PREMIER  SCHOOL, IMILIKE ENU",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,ST  PAUL WISDOM COLLEGE,Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"ST THERESAS PRIMARY SCHOOL, IMILIKE-ANI",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,ST. MICHAEL NURSERY AND PRIMARY SCHOOL  IMILIKE AGU,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"ST. MICHAEL NURSERY AND PRIMARY SCHOOL,  IMILIKE-AGU",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"UMUEZEJOR PRIMARY SCHOOL, II OBOLLO AFOR",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Imilike,"UNION PRIMARY SCHOOL, IMILIKE AGU",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,35,Disabled,0.3429
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"ALL SAINTS  PRIMARY SCHOOL, UMURAMA",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,AMUTENYI PRIMARY SCHOOL OBOLLO AFOR,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"BISHOP OKOBOS COLLEGE, UMUITODO, OBOLLO-NKWO",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,CHRIST  THE SAVIOUR  PRIMARY  SCHOOL  OBOLLO AFOR,Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"COMMUNITY SECONDARY SCHOOL, IBENDA OBOLLO",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,CRYSTAL  BRIDGE  ACADEMY,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,EBENEZER  INTERNATIONAL  SCHOOL,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18,35,Disabled,0.5143
2022/2023,South East,Enugu,Udenu,Obollo-Afor,FELAMOS SECONDARY SCHOOL OBOLLO-AFOR,Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,GIFTED  CHILDREN  ACADEMY  OBOLLO-AFOR,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,IGUGU TECHNICAL COLLEGE IGUGU,Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"MATER DEI COLLEGE, AMUTENYI, OBOLLO-AFOR",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"MATER DEI NURSERY AND PRIMARY SCHOOL, AMUTENYI OBOLLO-AFOR",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"PREMIER PRIMARY SCHOOL, ODOBIDO ADA OBOLLO EKE",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,SALVATION  PRIMARY  SCHOOL  IHEAKPU OBOLLO AFOR,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"SMART KIDS ACADEMY, OBOLLO-AFOR",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,St Josephs Primary School,Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,St Patricks primary School,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Afor,"TIFANNY NURSERY AND PRIMARY SCHOOL, OBOLLO-AFOR",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,CENTRAL  SCHOOL I OBOLLO AFOR,Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,COMMUNITY  PRIMARY SCHOOL UMUITODO OBOLLO NKWO,Female,Private,Adult & Non-Formal Education,,,Unqualified,8,35,Disabled,0.2286
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"COMMUNITY SECONDARY SCHOOL, OBOLLO EKE",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,EBENEZER INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,FELAMOUS  MIGHTY  INTERNATIONAL  SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"IHEAKPU PRIMARY SCHOOL, OBOLLO EKE",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,K.V ZION INTERNATIONAL NURSERY AND PRIMARY SCHOOL OBOLLO AFOR,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,LIGHT BEARERS ACADEMY,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"OGBELE OGHULOR PRIMARY SCHOOL, OBOLLO AFOR",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"PRIMARY SCHOOL, ODENIGBO ADA OBOLLO ETITI",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,QUEEN OF VIRGINS OBOLLO ETITI,Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,SACRED HEART OF JESUS NURSERY AND PRIMARY SCHOOL OBOLLO AFOR,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,SMART  KIDS  ACADEMY,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"ST. PATRICKS COLLEGE, OBOLLO-EKE",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Eke,"UNION PRIMARY SCHOOL, AMUTENYI OBOLLO AFOR",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,AVE  MARIA PRIMARY SCHOOL OGWU OBOLLO AFOR,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,CHARISMATA INTERNATIONAL NURSERY AND PRIMARY SCHOOL OBOLLO AFOR,Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,COMMUNITY  PRIMARY SCHOOL EGUDELE ADA OBOLLO ETITI,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"COMMUNITY SECONDARY SCHOOL, OBOLLO AFOR",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"COMMUNITY SECONDARY SCHOOL, OBOLLO-ETITI",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,DESTINY KIDS ACADEMY UMUEZEJOR,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,EGWU PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"GODS HERITAGE NURSERY AND PRIMARY SCHOOL, OHULOR, OBOLLO",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"GOODMOTHER PRIMARY SCHOOL, OGBELE OHULOR, OBOLLO",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"IHEAKPU PRIMARY SCHOOL, OBOLLO AFOR",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,Oxford  Memorial  NURSERY/Primary School Umundu,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,PRIMARY SCHOOL OGBODU ABA,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,SHALOM  INTERNATIONAL SCHOOL,Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"UMUOSOGWU PRIMARY SCHOOL, OBOLLO ETITI",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Obollo-Etiti,"VOCATIONAL COLLEGE, OBOLLO ORIE",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,BRAIN FOUNDATION  NURSERY AND PRIMARY SCHOOL,Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,CENTRAL SCHOOL  UMUOSIGIDE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,COMMUNITY CENTRAL SCHOOL OBOLLO EKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"COMMUNITY SECONDARY SCHOOL, OGBODU-ABA",Male,Public,JSS,,Grade II or Equivalent,Unqualified,151,107,Disabled,1.4112
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,EUROCLASS VISIONARY ACADEMY OBOLLO AFOR,Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,HAVILAH ACADEMY OBOLLO AFOR,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"HILLSIDE PRIMARY SCH I, IHEAKPU OBOLLO AFOR",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"INLAND PRIMARY SCHOOL, UMUNDU",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,MORNING  STAR COMPREHENSIVE  COLLEGE  AMALLA,Female,Public,SSS,,Grade II or Equivalent,Unqualified,116,146,Disabled,0.7945
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"OGWU PRIMARY SCHOOL, OBOLLO AFOR",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,PURITY  MODEL INTERNATIONAL  SCHOOL OHULOR,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"SAINT ANTHONY PRIMARY SCHOOL, OGBODU-ABA",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,ST MARYS NURSERY AND PRIMARY SCHOOL IHEAKPU OBOLLO AFOR,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"TECHNICAL COLLEGE, UMUITODO",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Ogbodu-Aba,"UNION PRIMARY SCHOOL, OGWU OBOLLO EKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,AMADIM PRIMARY SCHOOL OHOM ORBA,Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,AMALLA  ORBA PRIMARY  SCHOOL ORBA,Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,AMUKWU PRIMARY SCHOOL ORBA,Female,Public,Adult & Non-Formal Education,,,Unqualified,20,35,Disabled,0.5714
2022/2023,South East,Enugu,Udenu,Orba I,"ASSUMPTION PRIMARY SCHOOL, OHOM, ORBA",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,"BOYS HIGH SCHOOL, ORBA",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,BRUAMANYI PRIMARY SCHOOL AGU ORBA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,CENTRAL SCHOOL ORBA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,CHRIST THE KING ACADEMY OKPU ORBA,Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,COMMUNITY  PRIMARY  SCHOOL OHOM ORBA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,COMMUNITY  PRIMARY SCHOOL AGUDENE OHOM ORBA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,COMMUNITY  PRIMARY SCHOOL AJUONA ORBA,Male,Public,Adult & Non-Formal Education,,,Unqualified,24,35,Disabled,0.6857
2022/2023,South East,Enugu,Udenu,Orba I,COMMUNITY  PRIMARY SCHOOL ORBA,Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,COMMUNITY PRIMARY SCHOOL AGU ORBA,Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,"COMMUNITY SECONDARY SCHOOL, ORBA",Male,Public,SSS,,NCE,Qualified,123,146,Disabled,0.8425
2022/2023,South East,Enugu,Udenu,Orba I,DIVINE  MERCY  NURSERY AND PRIMARY  SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,DIVINE WISDOM ACADEMY ORBA,Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,EGBU  PRIMARY SCHOOL AMALLA ORBA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,EKWUE-ESUE PRIMARY SCHOOL ORBA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,"ELITE COMPREHENSIVE COLLEGE, AGUNKWO ORBA",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,EZIKE HERITAGE HEIGHT ELEMENTARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,FAITH KIDDIES ACADEMY ORBA,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,FAVOUR OF GOD NURSERY &amp; PRIMARY SCHOOL  OHOM ORBA,Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,GIFTED TECHNICAL SCHOOL,Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,"GIRLS SECONDARY SCHOOL, OWERRE-EZE-ORBA",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,Glorious Queen College Orba,Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,"HILLSIDE PRIMARY SCHOOL, AJUONA ORBA",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,LIGHT OF GODS ACADEMY,Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,MARIST DAUGHTER SHEPHERDITE COMPREHENSIVE ACADEMY,Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Enugu,Udenu,Orba I,MODEL  SECONDARY  SCHOOL,Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
