session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL VII, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL VII, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL, VIII, ABAKPA NIKE",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"HOUSING ESTATE PRIMARY SCHOOL, VIII, ABAKPA NIKE",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE CONCEPTION MODEL  PRIMARY SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE CONCEPTION MODEL  PRIMARY SCHOOL ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE CONCEPTION MODEL  PRIMARY SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE CONCEPTION MODEL  PRIMARY SCHOOL ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE GENIUS FOUNDATION INTERL PRYMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,IMMACULATE GENIUS FOUNDATION INTERL PRYMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JESUS IS LORD INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JESUS IS LORD INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JESUS IS LORD INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JESUS IS LORD INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAM INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAM INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAM INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAM INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAMS INTERNATIONAL NUR. AND PRI. SVHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAMS INTERNATIONAL NUR. AND PRI. SVHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAMS INTERNATIONAL NUR. AND PRI. SVHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JIMGRAMS INTERNATIONAL NUR. AND PRI. SVHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"JOHN PAUL 2 MONTESSORI NURSERY AND PRIMARY SCHOOL, UGBENE 2 ABAKPA-NIKE",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"JOHN PAUL 2 MONTESSORI NURSERY AND PRIMARY SCHOOL, UGBENE 2 ABAKPA-NIKE",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"JOHN PAUL 2 MONTESSORI NURSERY AND PRIMARY SCHOOL, UGBENE 2 ABAKPA-NIKE",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"JOHN PAUL 2 MONTESSORI NURSERY AND PRIMARY SCHOOL, UGBENE 2 ABAKPA-NIKE",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Female,Private,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Male,Private,SSS,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,JOHNBEST INTERNATIONAL COLLEGE ABAKPA NIKE,Male,Private,SSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,John Best international  primary School OGUAGOR ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,John Best international  primary School OGUAGOR ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,John Best international  primary School OGUAGOR ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,John Best international  primary School OGUAGOR ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,KIDDIES ACADEAMY,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,KIDDIES ACADEAMY,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LAUREL FOUNDATION INTERNATIONAL PRIMARY  SCHOOL IJI ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LAUREL FOUNDATION INTERNATIONAL PRIMARY  SCHOOL IJI ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LAUREL FOUNDATION INTERNATIONAL PRIMARY  SCHOOL IJI ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LAUREL FOUNDATION INTERNATIONAL PRIMARY  SCHOOL IJI ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIFE FOUNDATION INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIFE FOUNDATION INTERNATIONAL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIFE FOUNDATION INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIFE FOUNDATION INTERNATIONAL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIGHT OF WISDOM PRIMARY OGWUAGOR ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,LIGHT OF WISDOM PRIMARY OGWUAGOR ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,METRO STAR INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,METRO STAR INTERNATIONAL SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,METRO STAR INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,METRO STAR INTERNATIONAL SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MIC - DAY PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MIC - DAY PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MILLIONS OF ANGELS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MILLIONS OF ANGELS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MILLIONS OF ANGELS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MILLIONS OF ANGELS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MODERN NURSERY AND PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MODERN NURSERY AND PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MODERN NURSERY AND PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MODERN NURSERY AND PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MOTHER MARY NURS. AND PRI. SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MOTHER MARY NURS. AND PRI. SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MUSTERD SEED PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,MUSTERD SEED PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"NATIONAL GRAMMAR SCHOOL, NIKE",Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"NATIONAL GRAMMAR SCHOOL, NIKE",Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOAHS ARK INTER PRIVATE SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOAHS ARK INTER PRIVATE SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOAHS ARK INTER PRIVATE SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOAHS ARK INTER PRIVATE SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOBLE SEED INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOBLE SEED INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOBLE SEED INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,NOBLE SEED INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OCEAN OF KNOWLEDGE ACADEMY PRIMARY SCHOOL UMUCHIGBO  ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OCEAN OF KNOWLEDGE ACADEMY PRIMARY SCHOOL UMUCHIGBO  ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OCEAN OF KNOWLEDGE ACADEMY PRIMARY SCHOOL UMUCHIGBO  ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OCEAN OF KNOWLEDGE ACADEMY PRIMARY SCHOOL UMUCHIGBO  ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR LADYS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR LADYS NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR LADYS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR LADYS NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"OUR LORDS PRIMARY SCHOOL, ABAKPA",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,"OUR LORDS PRIMARY SCHOOL, ABAKPA",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR SHEPHERD PRIMARY SCHOOL OGBNOKWTE ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,OUR SHEPHERD PRIMARY SCHOOL OGBNOKWTE ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PAT TOP KIDS ACADEMY ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PAT TOP KIDS ACADEMY ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PAT TOP KIDS ACADEMY ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PAT TOP KIDS ACADEMY ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PATH INVENTORS SCHOOLS,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PATH INVENTORS SCHOOLS,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PILLARS  PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PILLARS  PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PLEASANT GARDENING PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PLEASANT GARDENING PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,POWER POINT COMPREHENSIVE SECONDARY SCHOOL,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,POWER POINT COMPREHENSIVE SECONDARY SCHOOL,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRAISELAND FOUNDATION PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRAISELAND FOUNDATION PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COMPREHENSIVE SCHOOL,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COMPREHENSIVE SCHOOL,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COPM. SECONDARY SCHOOL ABAKPA,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS COPM. SECONDARY SCHOOL ABAKPA,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS INTERNATIONAL PRIMARY SCHOOL UGBENE II,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS INTERNATIONAL PRIMARY SCHOOL UGBENE II,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS INTERNATIONAL PRIMARY SCHOOL UGBENE II,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS INTERNATIONAL PRIMARY SCHOOL UGBENE II,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS MODEL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS MODEL PRIMARY SCHOOL ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS MODEL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRECIOUS MODEL PRIMARY SCHOOL ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRINCE OF PEACE PRIMARY SCHOOL ABAKPA NIKE,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PRINCE OF PEACE PRIMARY SCHOOL ABAKPA NIKE,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROGRESSIVE NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROGRESSIVE NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROGRESSIVE NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROGRESSIVE NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROPER CHILD INTERNATIONAL PRIMARY SCHOOL OGWUAGOR ABAKPA,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROPER CHILD INTERNATIONAL PRIMARY SCHOOL OGWUAGOR ABAKPA,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROPER CHILD INTERNATIONAL PRIMARY SCHOOL OGWUAGOR ABAKPA,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,PROPER CHILD INTERNATIONAL PRIMARY SCHOOL OGWUAGOR ABAKPA,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Queens International Primary School ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Queens International Primary School ABAKPA NIKE,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Queens International Primary School ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Queens International Primary School ABAKPA NIKE,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,RAYMOND COLLEGE,Female,Public,JSS,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,RAYMOND COLLEGE,Male,Public,JSS,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REGO INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REGO INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REGO INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REGO INTERNATIONAL NURSERY AND PRIMARY SCHOOL,Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REVIVAL PRIMARY SCHOOL ABAKPA,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,REVIVAL PRIMARY SCHOOL ABAKPA,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ROSEDALE SCHOOL,Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ROSEDALE SCHOOL,Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
