session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,JSS,,PGDE,Qualified,0.0,20,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,Public,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,MEd or Equivalent,Qualified,416.0,11,disabled,37.8182
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,,Unqualified,51.0,4,disabled,12.75
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,51.0,2,disabled,25.5
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,MEd or Equivalent,Qualified,334.0,9,disabled,37.1111
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1052.0,33,disabled,31.8788
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1091.0,34,disabled,32.0882
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,PGDE,Qualified,0.0,14,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,,Unqualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,,Unqualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,,Unqualified,23.0,2,disabled,11.5
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,,Unqualified,0.0,8,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,29,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,937.0,30,disabled,31.2333
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,38.0,3,disabled,12.6667
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,58,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,17,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1130.0,36,disabled,31.3889
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,34,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,28,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,27,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,Public,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,,Unqualified,38.0,2,disabled,19.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,36,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,29,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,896.0,28,disabled,32.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,25,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,34,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,36,disabled,0.0
2019/2020,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,27,disabled,0.0
