session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,3142,56,Disabled,56.1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,JSS,,PGDE,Qualified,495,9,Disabled,55.0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,Public,SSS,,PGDE,Qualified,351,7,Disabled,50.1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,JSS,,NCE,Qualified,758,13,Disabled,58.3
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,BEd or Equivalent,Qualified,999,18,Disabled,55.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,MEd or Equivalent,Qualified,806,16,Disabled,50.4
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,BEd or Equivalent,Qualified,1030,20,Disabled,51.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,Public,SSS,,PGDE,Qualified,876,17,Disabled,51.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,,Unqualified,218,5,Disabled,43.6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,MEd or Equivalent,Qualified,841,18,Disabled,46.7
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,,Unqualified,811,16,Disabled,50.7
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,JSS,,BEd or Equivalent,Qualified,672,15,Disabled,44.8
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,,Unqualified,679,14,Disabled,48.5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,Grade II or Equivalent,Unqualified,514,9,Disabled,57.1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,Public,SSS,,PGDE,Qualified,1294,24,Disabled,53.9
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,254,5,Disabled,50.8
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2857,49,Disabled,58.3
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,260,5,Disabled,52.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,260,5,Disabled,52.0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1540,25,Disabled,61.6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2324,39,Disabled,59.6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,237,5,Disabled,47.4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,237,5,Disabled,47.4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,NCE,Qualified,2297,39,Disabled,58.9
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,2120,36,Disabled,58.9
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
