session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,25.0,1,disabled,25.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,,Unqualified,200.0,5,disabled,40.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1029.0,32,disabled,32.1562
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,NCE,Qualified,332.0,10,disabled,33.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,Private,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,25,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,48,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,40,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,JSS,,PGDE,Qualified,524.0,14,disabled,37.4286
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,34,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,67.0,3,disabled,22.3333
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1264.0,39,disabled,32.4103
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,MEd or Equivalent,Qualified,332.0,10,disabled,33.2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,5,disabled,10.2
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,33,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0.0,21,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1269.0,40,disabled,31.725
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,40.0,9,disabled,4.4444
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,JSS,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,,NCE,Qualified,818.0,88,disabled,9.2955
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,31,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,Public,SSS,,NCE,Qualified,263.0,8,disabled,32.875
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,1,disabled,25.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17.0,1,disabled,17.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
