session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,38,1,ALL,38.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,34,1,ALL,34.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,SSS,,MEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,Public,SSS,,NCE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,MEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,JSS,,PGDE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,41,1,ALL,41.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,38,1,ALL,38.0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,JSS,,PGDE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,39,1,ALL,39.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,34,1,ALL,34.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,38,1,ALL,38.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,SSS,,MEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,Public,SSS,,PGDE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,36,1,ALL,36.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,40,1,ALL,40.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,37,1,ALL,37.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,35,1,ALL,35.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,Public,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,,Unqualified,275,7,ALL,39.3
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,259,7,ALL,37.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,259,7,ALL,37.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,678,19,ALL,35.7
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,259,7,ALL,37.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,4542,102,ALL,44.5
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,JSS,,NCE,Qualified,7708,191,ALL,40.4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,5888,139,ALL,42.4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,5480,130,ALL,42.2
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,5009,130,ALL,38.5
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,5354,134,ALL,40.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,5067,116,ALL,43.7
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,5915,139,ALL,42.6
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,,Unqualified,4942,131,ALL,37.7
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,BEd or Equivalent,Qualified,3594,101,ALL,35.6
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,NCE,Qualified,4129,116,ALL,35.6
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,Private,SSS,,PGDE,Qualified,994,28,ALL,35.5
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,,Unqualified,307,8,ALL,38.4
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,233,7,ALL,33.3
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,153,4,ALL,38.2
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,96,3,ALL,32.0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,,Unqualified,2555,58,ALL,44.1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,2555,58,ALL,44.1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,JSS,,NCE,Qualified,1547,38,ALL,40.7
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3101,72,ALL,43.1
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2634,63,ALL,41.8
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2374,53,ALL,44.8
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,2677,60,ALL,44.6
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2447,60,ALL,40.8
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2462,55,ALL,44.8
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,,Unqualified,3738,96,ALL,38.9
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,Private,SSS,,BEd or Equivalent,Qualified,1629,47,ALL,34.7
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,BEd or Equivalent,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,Public,SSS,,PGDE,Qualified,4,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,BEd or Equivalent,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,Grade II or Equivalent,Unqualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,JSS,,NCE,Qualified,5,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,38,1,ALL,38.0
