session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,,Unqualified,321.0,7,disabled,45.8571
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,Public,SSS,,MEd or Equivalent,Qualified,209.0,5,disabled,41.8
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,3,disabled,11.3333
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1024.0,25,disabled,40.96
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,39.0,1,disabled,39.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,919.0,22,disabled,41.7727
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,Grade II or Equivalent,Unqualified,273.0,6,disabled,45.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17.0,2,disabled,8.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,16,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,14,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,20,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,834.0,20,disabled,41.7
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,JSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,13,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,22,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,16,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,Private,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,,Unqualified,166.0,4,disabled,41.5
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,25,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,BEd or Equivalent,Qualified,231.0,10,disabled,23.1
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,Public,SSS,,PGDE,Qualified,231.0,5,disabled,46.2
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,52.0,2,disabled,26.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,JSS,,PGDE,Qualified,395.0,8,disabled,49.375
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1199.0,29,disabled,41.3448
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,23,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,19,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,Public,SSS,,NCE,Qualified,257.0,11,disabled,23.3636
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25.0,1,disabled,25.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42.0,3,disabled,14.0
2022/2023,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,25.0,2,disabled,12.5
