session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,66.0,6,disabled,11.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,JSS,,NCE,Qualified,372.0,23,disabled,16.1739
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,43,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1279.0,40,disabled,31.975
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South East,Anambra,Awka North,Achalla  III,"Unity College, Awka North",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,4,disabled,10.5
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,BEd or Equivalent,Qualified,475.0,13,disabled,36.5385
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,41,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,41,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1193.0,38,disabled,31.3947
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Female,Public,SSS,,NCE,Qualified,337.0,10,disabled,33.7
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,JSS,,NCE,Qualified,232.0,6,disabled,38.6667
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,39,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,32,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,29,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,SSS,,NCE,Qualified,330.0,10,disabled,33.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Community Secondary School, Agu Oka",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,Private,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,Private,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Comprehensive High School, Agu Oka",Male,Private,SSS,,BEd or Equivalent,Qualified,267.0,8,disabled,33.375
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,2,disabled,17.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,42.0,2,disabled,21.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,disabled,34.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,JSS,,NCE,Qualified,143.0,4,disabled,35.75
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1229.0,39,disabled,31.5128
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,33,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,976.0,31,disabled,31.4839
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,867.0,27,disabled,32.1111
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,JSS,,BEd or Equivalent,Qualified,217.0,6,disabled,36.1667
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,38,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,34,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,28,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Government Secondary School, Agu Oka",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,3,disabled,8.3333
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,27,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,29,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,25,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,723.0,23,disabled,31.4348
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,4,disabled,13.25
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53.0,4,disabled,13.25
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1046.0,33,disabled,31.697
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1124.0,36,disabled,31.2222
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South East,Anambra,Awka South,Agu Oka,"Unity College, Awka South",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
