session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,75,1,ALL,75.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,SSS,,MEd or Equivalent,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,SSS,,NCE,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Female,Public,SSS,,PGDE,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,SSS,,NCE,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Government Secondary School, Nnewi-ichi  I",Male,Public,SSS,,PGDE,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,JSS,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,JSS,,MEd or Equivalent,Qualified,55,1,ALL,55.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,JSS,,PGDE,Qualified,55,1,ALL,55.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Female,Public,SSS,,BEd or Equivalent,Qualified,126,2,ALL,63.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  I,"Unity College, Nnewi North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Public,JSS,,,Unqualified,57,1,ALL,57.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Public,JSS,,NCE,Qualified,106,2,ALL,53.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Public,SSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Female,Public,SSS,,NCE,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Public,SSS,,Grade II or Equivalent,Unqualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Community Secondary School, Nnewi-ichi  II",Male,Public,SSS,,MEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,18,1,ALL,18.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,21.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,18,1,ALL,18.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,18.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,18,1,ALL,18.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,JSS,,MEd or Equivalent,Qualified,56,1,ALL,56.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,JSS,,NCE,Qualified,114,3,ALL,38.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,440,9,ALL,48.9
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,304,7,ALL,43.4
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,304,7,ALL,43.4
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,128,3,ALL,42.7
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,137,3,ALL,45.7
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,131,3,ALL,43.7
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,106,2,ALL,53.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,95,2,ALL,47.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,91,2,ALL,45.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,SSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Female,Private,SSS,,NCE,Qualified,59,1,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,,,Unqualified,107,2,ALL,53.5
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,37,1,ALL,37.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,33,1,ALL,33.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,32,1,ALL,32.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,31,1,ALL,31.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,,Unqualified,13,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,BEd or Equivalent,Qualified,13,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Comprehensive High School, Nnewi-ichi  II",Male,Private,SSS,,Grade II or Equivalent,Unqualified,13,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34,1,ALL,34.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,,Unqualified,58,1,ALL,58.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,MEd or Equivalent,Qualified,54,1,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,JSS,,NCE,Qualified,54,1,ALL,54.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,40,1,ALL,40.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,80,1,ALL,80.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,112,2,ALL,56.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,168,3,ALL,56.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,78,1,ALL,78.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,79,1,ALL,79.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,78,1,ALL,78.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,,Unqualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Female,Public,SSS,,PGDE,Qualified,63,1,ALL,63.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,42,1,ALL,42.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,42,1,ALL,42.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,BEd or Equivalent,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,Public,SSS,,PGDE,Qualified,6,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,114,2,ALL,57.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,118,2,ALL,59.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,75,1,ALL,75.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,79,1,ALL,79.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,78,1,ALL,78.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,80,1,ALL,80.0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
