session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,8,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,SSS,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,JSS,,MEd or Equivalent,Qualified,450,2,Disabled,37.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Adult & Non-Formal Education,,,Unqualified,35,0,Disabled,26.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,994,4,Disabled,32.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,SSS,,BEd or Equivalent,Qualified,170,1,Disabled,31.5
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,Private,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,Public,SSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53,1,Disabled,9.75
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,1,Disabled,9.75
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,JSS,,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1256,5,Disabled,32.069
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1151,5,Disabled,31.5556
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Male,Public,SSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,46,1,Disabled,11.3333
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,JSS,,,Unqualified,600,2,Disabled,37.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1171,9,Disabled,18.0625
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,7,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,6,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Female,Public,SSS,,NCE,Qualified,398,2,Disabled,32.7778
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,72,1,Disabled,6.625
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,JSS,,PGDE,Qualified,481,4,Disabled,17.8
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,9,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Anambra,Onitsha North,Inland Town I,"Unity College, Onitsha North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,6,Disabled,0.0
