session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Government Secondary School, G.R.A.",Male,Public,SSS,,PGDE,Qualified,145,45,Disabled,3.2222
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South South,Delta,Warri South,G.R.A.,"Unity College, Warri South",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,JSS,,PGDE,Qualified,185,55,Disabled,3.3636
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,22,14,Disabled,1.5714
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,620,156,Disabled,3.9744
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,21,14,Disabled,1.5
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28,14,Disabled,2.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,586,124,Disabled,4.7258
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,469,102,Disabled,4.598
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,22,13,Disabled,1.6923
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,9,13,Disabled,0.6923
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,,NCE,Qualified,255,60,Disabled,4.25
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,602,141,Disabled,4.2695
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,BEd or Equivalent,Qualified,95,27,Disabled,3.5185
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,7,13,Disabled,0.5385
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,21,13,Disabled,1.6154
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
