session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,,Unqualified,183,17,ALL,11.1707
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,Grade II or Equivalent,Unqualified,68,17,ALL,4.122
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,MEd or Equivalent,Qualified,61,17,ALL,3.7073
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,JSS,,NCE,Qualified,68,17,ALL,4.122
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,BEd or Equivalent,Qualified,84,17,ALL,5.0976
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,78,17,ALL,4.7561
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Female,Private,SSS,,MEd or Equivalent,Qualified,84,17,ALL,5.0976
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,BEd or Equivalent,Qualified,123,13,ALL,9.5625
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,MEd or Equivalent,Qualified,109,13,ALL,8.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,JSS,,PGDE,Qualified,109,13,ALL,8.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,BEd or Equivalent,Qualified,81,13,ALL,6.3438
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,MEd or Equivalent,Qualified,94,13,ALL,7.3125
2024/2025,South South,Delta,Warri North,Ebrohimi,"Comprehensive High School, Ebrohimi",Male,Private,SSS,,NCE,Qualified,81,13,ALL,6.3438
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,33,0,ALL,83.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,0,ALL,52.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,42,0,ALL,104.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,567,12,ALL,48.8621
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,532,11,ALL,49.1852
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,408,9,ALL,48.4762
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,44,1,ALL,54.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,50,1,ALL,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,539,13,ALL,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,616,15,ALL,42.6944
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,539,13,ALL,42.0312
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,577,15,ALL,41.1714
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,500,13,ALL,41.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Government Secondary School, Ebrohimi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,384,10,ALL,41.7391
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,BEd or Equivalent,Qualified,319,5,ALL,61.3077
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,MEd or Equivalent,Qualified,74,1,ALL,62.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,48,0,ALL,119.0
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,61,1,ALL,76.5
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,MEd or Equivalent,Qualified,95,2,ALL,59.25
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Female,Public,SSS,,PGDE,Qualified,139,2,ALL,69.6
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,BEd or Equivalent,Qualified,116,3,ALL,48.1667
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,JSS,,NCE,Qualified,314,7,ALL,48.9375
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,182,3,ALL,56.75
2024/2025,South South,Delta,Warri North,Ebrohimi,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,138,3,ALL,49.1429
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,,Unqualified,149,3,ALL,62.1667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,BEd or Equivalent,Qualified,143,3,ALL,59.3333
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,JSS,,MEd or Equivalent,Qualified,149,3,ALL,62.1667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,Grade II or Equivalent,Unqualified,189,3,ALL,59.125
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Female,Public,SSS,,PGDE,Qualified,111,2,ALL,55.6
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,,Unqualified,82,1,ALL,68.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,BEd or Equivalent,Qualified,184,3,ALL,57.375
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,Grade II or Equivalent,Unqualified,41,1,ALL,51.0
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,JSS,,MEd or Equivalent,Qualified,68,1,ALL,56.6667
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,BEd or Equivalent,Qualified,207,4,ALL,51.6
2024/2025,South South,Delta,Warri North,Eghoro,"Community Secondary School, Eghoro",Male,Public,SSS,,NCE,Qualified,94,2,ALL,58.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,17,ALL,0.5122
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29,17,ALL,1.7805
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,17,ALL,0.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,33,17,ALL,2.0244
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,17,17,ALL,1.0244
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,,Unqualified,48,17,ALL,2.9024
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,BEd or Equivalent,Qualified,81,17,ALL,4.9512
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,237,17,ALL,14.4634
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,JSS,,NCE,Qualified,68,17,ALL,4.122
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,319,17,ALL,19.439
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,NCE,Qualified,266,17,ALL,16.1951
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,638,17,ALL,38.878
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,408,17,ALL,24.8293
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,443,17,ALL,27.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,461,17,ALL,28.0732
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,390,17,ALL,23.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,390,17,ALL,23.7561
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,408,17,ALL,24.8293
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,,Unqualified,84,17,ALL,5.0976
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,BEd or Equivalent,Qualified,100,17,ALL,6.0976
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,Private,SSS,,NCE,Qualified,89,17,ALL,5.439
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,50,13,ALL,3.9062
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,12,13,ALL,0.9688
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,31,13,ALL,2.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,44,13,ALL,3.4062
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,BEd or Equivalent,Qualified,252,13,ALL,19.6562
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,JSS,,Grade II or Equivalent,Unqualified,150,13,ALL,11.6875
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,135,13,ALL,10.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,288,13,ALL,22.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,NCE,Qualified,192,13,ALL,15.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,634,13,ALL,49.5
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,461,13,ALL,36.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,519,13,ALL,40.5312
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,500,13,ALL,39.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,423,13,ALL,33.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,346,13,ALL,27.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,384,13,ALL,30.0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,BEd or Equivalent,Qualified,188,13,ALL,14.6562
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,Private,SSS,,PGDE,Qualified,88,13,ALL,6.8438
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,,Unqualified,12,0,ALL,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,50,1,ALL,62.5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,54,0,ALL,135.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,21,0,ALL,52.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,816,18,ALL,48.5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,372,8,ALL,48.9474
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,390,8,ALL,51.2632
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,621,13,ALL,48.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,621,13,ALL,48.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,567,12,ALL,48.8621
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,567,12,ALL,48.8621
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,,Unqualified,19,0,ALL,47.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56,1,ALL,46.3333
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,25,0,ALL,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,37,1,ALL,46.5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,365,9,ALL,43.4286
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,481,12,ALL,41.3793
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,769,19,ALL,41.7609
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,616,15,ALL,42.6944
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,635,16,ALL,41.7105
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,539,13,ALL,42.0312
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,596,15,ALL,42.5429
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,38,0,ALL,94.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,25,0,ALL,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66,1,ALL,83.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,674,14,ALL,49.5
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,709,15,ALL,49.1944
