session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,135.0,1,all,135.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,52.0,1,all,52.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2037.0,42,all,48.5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,930.0,19,all,48.9474
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,974.0,19,all,51.2632
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1550.0,32,all,48.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1550.0,32,all,48.4375
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1417.0,29,all,48.8621
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1417.0,29,all,48.8621
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,,Unqualified,47.0,1,all,47.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,139.0,3,all,46.3333
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,93.0,2,all,46.5
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,912.0,21,all,43.4286
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1200.0,29,all,41.3793
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1921.0,46,all,41.7609
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1537.0,36,all,42.6944
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1585.0,38,all,41.7105
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1489.0,35,all,42.5429
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,94.0,1,all,94.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,166.0,2,all,83.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1683.0,34,all,49.5
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1771.0,36,all,49.1944
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1373.0,28,all,49.0357
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1461.0,29,all,50.3793
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1284.0,26,all,49.3846
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1461.0,29,all,50.3793
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,,Unqualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,77.0,2,all,38.5
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,186.0,3,all,62.0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1681.0,40,all,42.025
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1345.0,32,all,42.0312
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1537.0,36,all,42.6944
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1248.0,30,all,41.6
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1441.0,35,all,41.1714
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,BEd or Equivalent,Qualified,203.0,3,all,67.6667
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,NCE,Qualified,931.0,16,all,58.1875
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,JSS,,PGDE,Qualified,254.0,4,all,63.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,NCE,Qualified,292.0,5,all,58.4
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,Public,SSS,,PGDE,Qualified,612.0,11,all,55.6364
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,BEd or Equivalent,Qualified,477.0,9,all,53.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,Grade II or Equivalent,Unqualified,392.0,7,all,56.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,JSS,,MEd or Equivalent,Qualified,443.0,9,all,49.2222
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,,Unqualified,313.0,7,all,44.7143
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,BEd or Equivalent,Qualified,375.0,7,all,53.5714
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,Public,SSS,,NCE,Qualified,313.0,7,all,44.7143
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,,Unqualified,42.0,41,all,1.0244
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21.0,41,all,0.5122
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,42.0,41,all,1.0244
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,21.0,41,all,0.5122
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,BEd or Equivalent,Qualified,271.0,41,all,6.6098
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,NCE,Qualified,254.0,41,all,6.1951
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,JSS,,PGDE,Qualified,271.0,41,all,6.6098
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,930.0,41,all,22.6829
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,974.0,41,all,23.7561
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,886.0,41,all,21.6098
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,930.0,41,all,22.6829
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,974.0,41,all,23.7561
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,841.0,41,all,20.5122
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,BEd or Equivalent,Qualified,292.0,41,all,7.122
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,NCE,Qualified,167.0,41,all,4.0732
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Female,Private,SSS,,PGDE,Qualified,84.0,41,all,2.0488
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,31.0,32,all,0.9688
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,32,all,0.9688
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,62.0,32,all,1.9375
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,62.0,32,all,1.9375
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,Grade II or Equivalent,Unqualified,255.0,32,all,7.9688
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,NCE,Qualified,238.0,32,all,7.4375
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,JSS,,PGDE,Qualified,272.0,32,all,8.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,912.0,32,all,28.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,864.0,32,all,27.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,912.0,32,all,28.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,816.0,32,all,25.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,864.0,32,all,27.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,912.0,32,all,28.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,,Unqualified,125.0,32,all,3.9062
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,BEd or Equivalent,Qualified,203.0,32,all,6.3438
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,NCE,Qualified,188.0,32,all,5.875
2024/2025,South South,Delta,Warri North,Gbokoda,"Comprehensive High School, Gbokoda",Male,Private,SSS,,PGDE,Qualified,63.0,32,all,1.9688
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,,Unqualified,31.0,0,all,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,1,all,42.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84.0,1,all,84.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,94.0,1,all,94.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1284.0,26,all,49.3846
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1151.0,24,all,47.9583
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1196.0,24,all,49.8333
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1373.0,28,all,49.0357
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1063.0,21,all,50.619
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1018.0,21,all,48.4762
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,,Unqualified,77.0,2,all,38.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,124.0,2,all,62.0
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93.0,2,all,46.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1585.0,38,all,41.7105
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1297.0,31,all,41.8387
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1200.0,29,all,41.3793
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1200.0,29,all,41.3793
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,960.0,23,all,41.7391
2024/2025,South South,Delta,Warri North,Gbokoda,"Government Secondary School, Gbokoda",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1152.0,28,all,41.1429
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,BEd or Equivalent,Qualified,474.0,8,all,59.25
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,525.0,9,all,58.3333
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,JSS,,PGDE,Qualified,508.0,8,all,63.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,BEd or Equivalent,Qualified,501.0,8,all,62.625
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,NCE,Qualified,139.0,2,all,69.5
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Female,Public,SSS,,PGDE,Qualified,334.0,6,all,55.6667
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,,Unqualified,426.0,8,all,53.25
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,JSS,,PGDE,Qualified,1022.0,21,all,48.6667
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,Grade II or Equivalent,Unqualified,704.0,14,all,50.2857
2024/2025,South South,Delta,Warri North,Gbokoda,"Unity College, Warri North",Male,Public,SSS,,MEd or Equivalent,Qualified,344.0,7,all,49.1429
2024/2025,South South,Delta,Warri South,Bowen,"Community Secondary School, Bowen",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,1,all,52.0
