session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,45,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,BEd or Equivalent,Qualified,385.0,22,disabled,17.5
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,62,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0.0,30,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,48,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,Grade II or Equivalent,Unqualified,352.0,10,disabled,35.2
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,37,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,,Unqualified,294.0,17,disabled,17.2941
2022/2023,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,BEd or Equivalent,Qualified,435.0,22,disabled,19.7727
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,BEd or Equivalent,Qualified,258.0,19,disabled,13.5789
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,BEd or Equivalent,Qualified,385.0,11,disabled,35.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Male,Public,SSS,,PGDE,Qualified,0.0,13,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,,Unqualified,41.0,2,disabled,20.5
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1338.0,45,disabled,29.7333
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Elega,"Unity College, Abeokuta North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,33.0,1,disabled,33.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,4,disabled,12.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1452.0,49,disabled,29.6327
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,47,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,35,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1070.0,36,disabled,29.7222
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,disabled,27.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1118.0,37,disabled,30.2162
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Community Secondary School, Gbagura",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,25.0,2,disabled,12.5
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South West,Ogun,Abeokuta North,Gbagura,"Comprehensive High School, Gbagura",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,32,disabled,0.0
