session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1036,19,Disabled,54.5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,,Unqualified,421,9,Disabled,46.8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,390,9,Disabled,43.3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,390,9,Disabled,43.3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,390,9,Disabled,43.3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,4266,77,Disabled,55.4
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,6780,113,Disabled,60.0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,4043,77,Disabled,52.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,3387,65,Disabled,52.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,449,9,Disabled,49.9
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,5589,93,Disabled,60.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,,Unqualified,356,9,Disabled,39.6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,5748,121,Disabled,47.5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,Private,SSS,,MEd or Equivalent,Qualified,726,19,Disabled,38.2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,,Unqualified,442,9,Disabled,49.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,442,9,Disabled,49.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,1528,27,Disabled,56.6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,5710,95,Disabled,60.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,8133,136,Disabled,59.8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,434,9,Disabled,48.2
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,4258,79,Disabled,53.9
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,Public,SSS,,MEd or Equivalent,Qualified,2108,44,Disabled,47.9
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,424,9,Disabled,47.1
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,7200,139,Disabled,51.8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
