session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52,2,ALL,26.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,84,3,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84,3,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,BEd or Equivalent,Qualified,589,8,ALL,73.625
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,NCE,Qualified,94,1,ALL,94.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,JSS,,PGDE,Qualified,321,4,ALL,80.25
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1044,14,ALL,74.5714
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1149,16,ALL,71.8125
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1079,15,ALL,71.9333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1079,15,ALL,71.9333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,940,13,ALL,72.3077
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1010,14,ALL,72.1429
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,BEd or Equivalent,Qualified,450,7,ALL,64.2857
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Government Secondary School, Ago-Egun/Ijesa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,249,4,ALL,62.25
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,,Unqualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,35,1,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,35,1,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,64,2,ALL,32.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,BEd or Equivalent,Qualified,199,3,ALL,66.3333
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,Grade II or Equivalent,Unqualified,423,5,ALL,84.6
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,JSS,,NCE,Qualified,477,7,ALL,68.1429
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,774,11,ALL,70.3636
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,580,8,ALL,72.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1322,16,ALL,82.625
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1193,17,ALL,70.1765
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1064,16,ALL,66.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1032,15,ALL,68.8
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,967,12,ALL,80.5833
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,MEd or Equivalent,Qualified,303,6,ALL,50.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Female,Public,SSS,,PGDE,Qualified,499,10,ALL,49.9
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,95,3,ALL,31.6667
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,BEd or Equivalent,Qualified,334,4,ALL,83.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,JSS,,Grade II or Equivalent,Unqualified,668,8,ALL,83.5
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1184,19,ALL,62.3158
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1323,21,ALL,63.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1149,17,ALL,67.5882
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1010,16,ALL,63.125
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1079,16,ALL,67.4375
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,975,15,ALL,65.0
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,NCE,Qualified,237,4,ALL,59.25
2024/2025,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,"Unity College, Abeokuta South",Male,Public,SSS,,PGDE,Qualified,497,9,ALL,55.2222
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,105,3,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,28,1,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,49,1,ALL,49.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,,Unqualified,345,5,ALL,69.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,JSS,,MEd or Equivalent,Qualified,768,11,ALL,69.8182
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,838,10,ALL,83.8
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,580,7,ALL,82.8571
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,999,13,ALL,76.8462
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1161,14,ALL,82.9286
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,999,12,ALL,83.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,967,12,ALL,80.5833
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,935,12,ALL,77.9167
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,,Unqualified,206,4,ALL,51.5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,BEd or Equivalent,Qualified,249,4,ALL,62.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Female,Public,SSS,,Grade II or Equivalent,Unqualified,238,5,ALL,47.6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,2,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,137,4,ALL,34.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,95,3,ALL,31.6667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,BEd or Equivalent,Qualified,307,4,ALL,76.75
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,NCE,Qualified,321,4,ALL,80.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,JSS,,PGDE,Qualified,388,5,ALL,77.6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1253,15,ALL,83.5333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1044,13,ALL,80.3077
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1149,15,ALL,76.6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1044,13,ALL,80.3077
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1010,13,ALL,77.6923
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1010,12,ALL,84.1667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,213,4,ALL,53.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Community Secondary School, Ake I",Male,Public,SSS,,PGDE,Qualified,485,9,ALL,53.8889
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,,Unqualified,199,3,ALL,66.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,JSS,,NCE,Qualified,742,14,ALL,53.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,Grade II or Equivalent,Unqualified,217,5,ALL,43.4
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,MEd or Equivalent,Qualified,87,2,ALL,43.5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,NCE,Qualified,184,5,ALL,36.8
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Female,Private,SSS,,PGDE,Qualified,109,3,ALL,36.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,,Unqualified,280,6,ALL,46.6667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,BEd or Equivalent,Qualified,280,5,ALL,56.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,307,7,ALL,43.8571
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,,Unqualified,319,7,ALL,45.5714
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,BEd or Equivalent,Qualified,213,4,ALL,53.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Comprehensive High School, Ake I",Male,Private,SSS,,NCE,Qualified,118,2,ALL,59.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49,2,ALL,24.5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,21,1,ALL,21.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,91,3,ALL,30.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,,Unqualified,252,4,ALL,63.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,NCE,Qualified,305,5,ALL,61.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,JSS,,PGDE,Qualified,345,5,ALL,69.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,935,12,ALL,77.9167
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,967,12,ALL,80.5833
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,935,12,ALL,77.9167
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,902,11,ALL,82.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,709,9,ALL,78.7778
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,677,8,ALL,84.625
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,MEd or Equivalent,Qualified,261,4,ALL,65.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Female,Public,SSS,,NCE,Qualified,358,5,ALL,71.6
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,42.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,74,2,ALL,37.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,106,3,ALL,35.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,BEd or Equivalent,Qualified,415,7,ALL,59.2857
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,JSS,,NCE,Qualified,415,7,ALL,59.2857
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,975,12,ALL,81.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,940,12,ALL,78.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,835,10,ALL,83.5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,870,11,ALL,79.0909
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,696,9,ALL,77.3333
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,661,8,ALL,82.625
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,BEd or Equivalent,Qualified,237,4,ALL,59.25
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Government Secondary School, Ake I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,390,8,ALL,48.75
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,63,2,ALL,31.5
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,56,2,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1096,15,ALL,73.0667
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,935,13,ALL,71.9231
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1032,15,ALL,68.8
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1032,15,ALL,68.8
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,871,12,ALL,72.5833
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,871,12,ALL,72.5833
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64,2,ALL,32.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84,3,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,84,3,ALL,28.0
2024/2025,South West,Ogun,Abeokuta South,Ake I,"Unity College, Abeokuta South",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1079,15,ALL,71.9333
