session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,JSS,,PGDE,Qualified,137,1,Disabled,40.4444
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,534,3,Disabled,34.5366
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,JSS,,NCE,Qualified,172,1,Disabled,26.8235
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Community Secondary School, Adoka-Icho",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,11,0,Disabled,7.5
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,JSS,,Grade II or Equivalent,Unqualified,298,2,Disabled,28.2143
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,475,3,Disabled,34.9722
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,18,0,Disabled,23.5
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,JSS,,PGDE,Qualified,46,0,Disabled,40.3333
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,515,3,Disabled,35.0513
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Comprehensive High School, Adoka-Icho",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Government Secondary School, Adoka-Icho",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,24,0,Disabled,10.5
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,JSS,,NCE,Qualified,120,1,Disabled,39.75
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,534,3,Disabled,34.5366
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,2,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
