session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45.0,2,all,22.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,441.0,11,all,40.0909
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,598.0,15,all,39.8667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,,Unqualified,288.0,9,all,32.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2259.0,67,all,33.7164
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,721.0,21,all,34.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,NCE,Qualified,288.0,9,all,32.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1490.0,44,all,33.8636
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1154.0,34,all,33.9412
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,505.0,13,all,38.8462
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,NCE,Qualified,272.0,7,all,38.8571
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,119.0,4,all,29.75
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,187.0,6,all,31.1667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,319.0,8,all,39.875
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,NCE,Qualified,623.0,16,all,38.9375
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1746.0,52,all,33.5769
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,873.0,26,all,33.5769
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1027.0,30,all,34.2333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1540.0,46,all,33.4783
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1540.0,46,all,33.4783
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1232.0,37,all,33.2973
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,,Unqualified,288.0,8,all,36.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,245.0,7,all,35.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,NCE,Qualified,259.0,7,all,37.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,67.0,2,all,33.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,101.0,4,all,25.25
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,56.0,2,all,28.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,NCE,Qualified,393.0,10,all,39.3
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,850.0,22,all,38.6364
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1538.0,46,all,33.4348
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1731.0,51,all,33.9412
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1923.0,57,all,33.7368
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1490.0,44,all,33.8636
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1202.0,36,all,33.3889
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,MEd or Equivalent,Qualified,143.0,4,all,35.75
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,350.0,10,all,35.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,117.0,3,all,39.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,,Unqualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,85.0,3,all,28.3333
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,136.0,4,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,806.0,21,all,38.381
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,NCE,Qualified,395.0,10,all,39.5
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1642.0,49,all,33.5102
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1796.0,53,all,33.8868
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1694.0,50,all,33.88
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1488.0,44,all,33.8182
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1334.0,40,all,33.35
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,SSS,,BEd or Equivalent,Qualified,533.0,14,all,38.0714
2023/2024,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,331.0,9,all,36.7778
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,BEd or Equivalent,Qualified,661.0,17,all,38.8824
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,NCE,Qualified,220.0,6,all,36.6667
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,JSS,,PGDE,Qualified,488.0,13,all,37.5385
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,SSS,,BEd or Equivalent,Qualified,648.0,18,all,36.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,Public,SSS,,Grade II or Equivalent,Unqualified,298.0,8,all,37.25
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,,Unqualified,395.0,10,all,39.5
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,BEd or Equivalent,Qualified,456.0,12,all,38.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,JSS,,PGDE,Qualified,441.0,11,all,40.0909
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,SSS,,BEd or Equivalent,Qualified,504.0,14,all,36.0
2023/2024,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,Public,SSS,,NCE,Qualified,518.0,14,all,37.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,,Unqualified,44.0,2,all,22.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,11.0,1,all,11.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,all,33.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,44.0,2,all,22.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,121.0,4,all,30.25
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,,Unqualified,385.0,11,all,35.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,337.0,10,all,33.7
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,961.0,28,all,34.3214
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,NCE,Qualified,769.0,23,all,33.4348
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,769.0,23,all,33.4348
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1250.0,37,all,33.7838
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1442.0,43,all,33.5349
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1298.0,38,all,34.1579
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1202.0,36,all,33.3889
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1202.0,36,all,33.3889
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1058.0,31,all,34.129
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,,Unqualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,34.0,1,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,68.0,2,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,153.0,5,all,30.6
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,34.0,1,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,,Unqualified,1694.0,50,all,33.88
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,,NCE,Qualified,1745.0,51,all,34.2157
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1181.0,35,all,33.7429
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1283.0,38,all,33.7632
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1386.0,41,all,33.8049
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1078.0,32,all,33.6875
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1181.0,35,all,33.7429
2023/2024,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1027.0,30,all,34.2333
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,146.0,6,all,24.3333
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45.0,2,all,22.5
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,45.0,2,all,22.5
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,67.0,2,all,33.5
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,BEd or Equivalent,Qualified,346.0,9,all,38.4444
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,Grade II or Equivalent,Unqualified,456.0,12,all,38.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,MEd or Equivalent,Qualified,173.0,4,all,43.25
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,JSS,,PGDE,Qualified,189.0,5,all,37.8
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1923.0,57,all,33.7368
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1634.0,48,all,34.0417
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1346.0,40,all,33.65
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1346.0,40,all,33.65
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1394.0,41,all,34.0
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,BEd or Equivalent,Qualified,272.0,7,all,38.8571
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,NCE,Qualified,298.0,8,all,37.25
2023/2024,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,Public,SSS,,PGDE,Qualified,259.0,7,all,37.0
