session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,,Unqualified,84.0,1,all,84.0
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,BEd or Equivalent,Qualified,195.0,4,all,48.75
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,Grade II or Equivalent,Unqualified,237.0,5,all,47.4
2024/2025,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,Private,SSS,,PGDE,Qualified,125.0,2,all,62.5
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,72.0,2,all,36.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,155.0,2,all,77.5
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,114.0,2,all,57.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2012.0,56,all,35.9286
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2108.0,59,all,35.7288
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,1820.0,50,all,36.4
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1437.0,40,all,35.925
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1389.0,39,all,35.6154
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1437.0,40,all,35.925
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,139.0,3,all,46.3333
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,31.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,2,all,38.5
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1822.0,50,all,36.44
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1164.0,32,all,36.375
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,810.0,22,all,36.8182
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1822.0,50,all,36.44
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1569.0,43,all,36.4884
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1518.0,42,all,36.1429
2024/2025,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,,Unqualified,396.0,9,all,44.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,396.0,9,all,44.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,JSS,,PGDE,Qualified,472.0,11,all,42.9091
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,247.0,6,all,41.1667
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,234.0,5,all,46.8
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,285.0,7,all,40.7143
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,390.0,8,all,48.75
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,Grade II or Equivalent,Unqualified,180.0,4,all,45.0
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,JSS,,PGDE,Qualified,525.0,12,all,43.75
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,BEd or Equivalent,Qualified,321.0,7,all,45.8571
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,Grade II or Equivalent,Unqualified,237.0,5,all,47.4
2024/2025,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,Public,SSS,,NCE,Qualified,195.0,4,all,48.75
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,381.0,9,all,42.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,274.0,6,all,45.6667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,335.0,8,all,41.875
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,,Unqualified,117.0,2,all,58.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,325.0,7,all,46.4286
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,Public,SSS,,PGDE,Qualified,247.0,6,all,41.1667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,,Unqualified,330.0,7,all,47.1429
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,135.0,2,all,67.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,JSS,,PGDE,Qualified,360.0,7,all,51.4286
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,,Unqualified,111.0,2,all,55.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,Grade II or Equivalent,Unqualified,84.0,1,all,84.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,Public,SSS,,MEd or Equivalent,Qualified,460.0,10,all,46.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,,Unqualified,304.0,7,all,43.4286
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,JSS,,Grade II or Equivalent,Unqualified,533.0,12,all,44.4167
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,,Unqualified,221.0,3,all,73.6667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,BEd or Equivalent,Qualified,65.0,1,all,65.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,NCE,Qualified,117.0,2,all,58.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,Private,SSS,,PGDE,Qualified,169.0,4,all,42.25
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,,Unqualified,270.0,6,all,45.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,JSS,,NCE,Qualified,510.0,11,all,46.3636
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,Grade II or Equivalent,Unqualified,237.0,5,all,47.4
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,NCE,Qualified,125.0,2,all,62.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,Private,SSS,,PGDE,Qualified,250.0,6,all,41.6667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,,Unqualified,93.0,1,all,93.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114.0,1,all,114.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,145.0,1,all,145.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,41.0,0,all,0.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,BEd or Equivalent,Qualified,91.0,1,all,91.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,Grade II or Equivalent,Unqualified,791.0,18,all,43.9444
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,JSS,,NCE,Qualified,259.0,6,all,43.1667
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1964.0,53,all,37.0566
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1820.0,49,all,37.1429
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1629.0,45,all,36.2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1485.0,41,all,36.2195
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1341.0,37,all,36.2432
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1629.0,45,all,36.2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1245.0,35,all,35.5714
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1006.0,28,all,35.9286
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,BEd or Equivalent,Qualified,298.0,7,all,42.5714
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,Public,SSS,,PGDE,Qualified,442.0,10,all,44.2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,,Unqualified,154.0,3,all,51.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,108.0,2,all,54.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,1,all,46.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,108.0,2,all,54.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,BEd or Equivalent,Qualified,630.0,14,all,45.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,JSS,,Grade II or Equivalent,Unqualified,389.0,9,all,43.2222
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,,Unqualified,911.0,25,all,36.44
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,911.0,25,all,36.44
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,NCE,Qualified,962.0,26,all,37.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,911.0,25,all,36.44
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1569.0,43,all,36.4884
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1366.0,38,all,35.9474
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1468.0,41,all,35.8049
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1215.0,34,all,35.7353
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1063.0,29,all,36.6552
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,BEd or Equivalent,Qualified,251.0,6,all,41.8333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,MEd or Equivalent,Qualified,139.0,3,all,46.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,NCE,Qualified,139.0,3,all,46.3333
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,Public,SSS,,PGDE,Qualified,223.0,5,all,44.6
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114.0,2,all,57.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,103.0,1,all,103.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,114.0,2,all,57.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,BEd or Equivalent,Qualified,457.0,11,all,41.5455
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,JSS,,NCE,Qualified,898.0,21,all,42.7619
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2012.0,56,all,35.9286
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1964.0,55,all,35.7091
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1772.0,49,all,36.1633
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1581.0,43,all,36.7674
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1677.0,46,all,36.4565
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1389.0,39,all,35.6154
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,,Unqualified,208.0,5,all,41.6
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,BEd or Equivalent,Qualified,104.0,2,all,52.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,78.0,1,all,78.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,NCE,Qualified,298.0,7,all,42.5714
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,Public,SSS,,PGDE,Qualified,195.0,4,all,48.75
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,,Unqualified,108.0,2,all,54.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,77.0,2,all,38.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,77.0,2,all,38.5
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,62.0,1,all,62.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,BEd or Equivalent,Qualified,270.0,6,all,45.0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,MEd or Equivalent,Qualified,539.0,12,all,44.9167
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,JSS,,NCE,Qualified,404.0,9,all,44.8889
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1822.0,50,all,36.44
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1771.0,49,all,36.1429
