session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,PGDE,Qualified,300.0,10,disabled,30.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,NCE,Qualified,0.0,17,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,PGDE,Qualified,301.0,10,disabled,30.1
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,57,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,59,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,61,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,54,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,63,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,65,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,PGDE,Qualified,414.0,13,disabled,31.8462
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,52,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,46,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,41,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,BEd or Equivalent,Qualified,109.0,4,disabled,27.25
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,51,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,42,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,42,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,38,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,disabled,22.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,disabled,33.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,44.0,3,disabled,14.6667
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,44.0,3,disabled,14.6667
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,BEd or Equivalent,Qualified,328.0,10,disabled,32.8
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1502.0,54,disabled,27.8148
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1399.0,50,disabled,27.98
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,41,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1399.0,50,disabled,27.98
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,35,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1036.0,37,disabled,28.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,NCE,Qualified,218.0,14,disabled,15.5714
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,71.0,5,disabled,14.2
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,NCE,Qualified,612.0,19,disabled,32.2105
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,PGDE,Qualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1469.0,53,disabled,27.717
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,42,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,36,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,34,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,33.0,1,disabled,33.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,48,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1140.0,41,disabled,27.8049
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,BEd or Equivalent,Qualified,259.0,8,disabled,32.375
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,NCE,Qualified,0.0,20,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,PGDE,Qualified,392.0,12,disabled,32.6667
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,53,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2019/2020,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,40,disabled,0.0
