session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,JSS,,NCE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,Public,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,34.0,1,disabled,34.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,21,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1137.0,40,disabled,28.425
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,BEd or Equivalent,Qualified,208.0,15,disabled,13.8667
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,36,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,32,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,103.0,8,disabled,12.875
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1187.0,42,disabled,28.2619
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1483.0,53,disabled,27.9811
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,,Unqualified,55.0,2,disabled,27.5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,NCE,Qualified,382.0,12,disabled,31.8333
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,1229.0,44,disabled,27.9318
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,Public,SSS,,MEd or Equivalent,Qualified,206.0,11,disabled,18.7273
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,Grade II or Equivalent,Unqualified,244.0,8,disabled,30.5
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,65,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,54,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
