session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,Private,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,Private,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,JSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,JSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,,Unqualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,Private,Pre-Primary/Primary,,NCE,Qualified,8,0,ALL,0
