session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1764.0,62,disabled,28.4516
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,57,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,MEd or Equivalent,Qualified,279.0,9,disabled,31.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,54,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,56,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,58,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,56,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,73.0,3,disabled,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,JSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1497.0,53,disabled,28.2453
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,MEd or Equivalent,Qualified,269.0,9,disabled,29.8889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,34.0,1,disabled,34.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1236.0,44,disabled,28.0909
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,Private,SSS,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,36,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,,Unqualified,57.0,4,disabled,14.25
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,JSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,46,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1533.0,54,disabled,28.3889
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,146.0,6,disabled,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,73.0,3,disabled,24.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,JSS,,NCE,Qualified,659.0,30,disabled,21.9667
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1657.0,59,disabled,28.0847
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1443.0,51,disabled,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1443.0,51,disabled,28.2941
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,301.0,21,disabled,14.3333
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,46.0,2,disabled,23.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,47,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,37,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1187.0,42,disabled,28.2619
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,3,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,51,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,13,disabled,0.0
