session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,36,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,SSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,Private,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,JSS,,,Unqualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,45,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,48,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,77.0,3,disabled,25.6667
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,51,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1625.0,59,disabled,27.5424
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,47,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,41.0,4,disabled,10.25
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1108.0,40,disabled,27.7
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,77.0,3,disabled,25.6667
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1578.0,57,disabled,27.6842
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,44,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,35,disabled,0.0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,45,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,48,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,48,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,51,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,Public,SSS,,NCE,Qualified,0.0,19,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,6,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,,Unqualified,0.0,15,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,61,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,52,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,49,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,52,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,49,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,Public,SSS,,PGDE,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,,Unqualified,30.0,1,disabled,30.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,,Unqualified,518.0,16,disabled,32.375
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,83,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,39,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,43,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1279.0,46,disabled,27.8043
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,Private,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,,Unqualified,46.0,3,disabled,15.3333
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,46.0,4,disabled,11.5
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,JSS,,Grade II or Equivalent,Unqualified,407.0,34,disabled,11.9706
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,34,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,59,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,25,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,42,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,1300.0,47,disabled,27.6596
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,40,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1207.0,44,disabled,27.4318
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,,Unqualified,274.0,16,disabled,17.125
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,4,disabled,0.0
