session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,660,11,Disabled,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,660,11,Disabled,60.0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,JSS,,BEd or Equivalent,Qualified,1422,21,Disabled,67.7
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,4422,64,Disabled,69.1
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,4346,64,Disabled,67.9
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,651,11,Disabled,59.2
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3668,56,Disabled,65.5
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,648,11,Disabled,58.9
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,JSS,,NCE,Qualified,652,10,Disabled,65.2
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,6324,91,Disabled,69.5
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,5435,79,Disabled,68.8
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,SSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,SSS,,MEd or Equivalent,Qualified,1417,22,Disabled,64.4
2022/2023,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,SSS,,,Unqualified,720,13,Disabled,55.4
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,JSS,,,Unqualified,2768,41,Disabled,67.5
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Government Secondary School, Ede",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,640,11,Disabled,58.2
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,640,11,Disabled,58.2
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,9146,139,Disabled,65.8
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,6620,102,Disabled,64.9
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,646,11,Disabled,58.7
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,646,11,Disabled,58.7
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,9962,145,Disabled,68.7
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,9617,137,Disabled,70.2
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
