session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,,Unqualified,340,7,Disabled,48.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,14184,236,Disabled,60.1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,329,7,Disabled,47.0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,305,7,Disabled,43.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,JSS,,MEd or Equivalent,Qualified,1139,23,Disabled,49.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,8790,150,Disabled,58.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,11432,209,Disabled,54.7
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,SSS,,Grade II or Equivalent,Unqualified,1233,23,Disabled,53.6
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,SSS,,BEd or Equivalent,Qualified,1662,35,Disabled,47.5
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,JSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,SSS,,NCE,Qualified,1428,30,Disabled,47.6
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,284,7,Disabled,40.6
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,JSS,,,Unqualified,1923,44,Disabled,43.7
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,6124,126,Disabled,48.6
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Adult & Non-Formal Education,,,Unqualified,295,7,Disabled,42.1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,249,7,Disabled,35.6
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,JSS,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,7512,147,Disabled,51.1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,7192,154,Disabled,46.7
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,299,7,Disabled,42.7
