session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0.0,44,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,48,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,48,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,37,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,0.0,34,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,Public,SSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,47.0,2,disabled,23.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,3,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,44,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,48,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,46,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,40,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1064.0,44,disabled,24.1818
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,38,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,NCE,Qualified,0.0,13,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,Grade II or Equivalent,Unqualified,180.0,6,disabled,30.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,JSS,,NCE,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,53,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,46,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,39,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,36,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,,Unqualified,0.0,16,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,47.0,4,disabled,11.75
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,MEd or Equivalent,Qualified,362.0,13,disabled,27.8462
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,53,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1329.0,55,disabled,24.1636
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,46,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,42,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,44,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,37,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,Private,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,20,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,JSS,,NCE,Qualified,0.0,16,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,,Unqualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,19,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,JSS,,PGDE,Qualified,0.0,21,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,JSS,,PGDE,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,,Unqualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,Public,SSS,,PGDE,Qualified,169.0,6,disabled,28.1667
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,,Unqualified,0.0,13,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,,Unqualified,306.0,12,disabled,25.5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,NCE,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,Public,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,JSS,,NCE,Qualified,0.0,14,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,,Unqualified,298.0,25,disabled,11.92
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,NCE,Qualified,175.0,20,disabled,8.75
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,Public,SSS,,PGDE,Qualified,146.0,12,disabled,12.1667
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,NCE,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,JSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,Private,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,,Unqualified,0.0,6,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,Private,SSS,,PGDE,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,,Unqualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,JSS,,PGDE,Qualified,361.0,24,disabled,15.0417
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,Public,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,51,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,60,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,54,disabled,0.0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,0.0,43,disabled,0.0
