session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,JSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,Public,SSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,Private,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,Private,SSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,54,1,ALL,54.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,50,1,ALL,50.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,53,1,ALL,53.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,JSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,Public,SSS,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,51,1,ALL,51.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,48,1,ALL,48.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,BEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,Grade II or Equivalent,Unqualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,MEd or Equivalent,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,NCE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,Public,SSS,,PGDE,Qualified,8,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,BEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,MEd or Equivalent,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,JSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,49,1,ALL,49.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,54,1,ALL,54.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,53,1,ALL,53.0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,SSS,,NCE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,Public,SSS,,PGDE,Qualified,1,0,ALL,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,Public,JSS,,,Unqualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,ALL,0
2024/2025,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,Public,JSS,,PGDE,Qualified,0,0,ALL,0
