session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Comprehensive High School, Aba Town Hall",Male,Private,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,4,0,Disabled,20.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,8,1,Disabled,6.5
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,10,0,Disabled,12.25
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,Grade II or Equivalent,Unqualified,48,1,Disabled,26.6667
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,NCE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,JSS,,PGDE,Qualified,21,0,Disabled,26.25
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,100,2,Disabled,24.7
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,,NCE,Qualified,199,9,Disabled,10.4
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,274,5,Disabled,24.25
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,,Unqualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,1,Disabled,7.8
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,304,6,Disabled,24.3065
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Government Secondary School, Aba Town Hall",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,JSS,,PGDE,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Aba Town Hall,"Unity College, Aba South",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,,Unqualified,8,0,Disabled,19.5
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,,Unqualified,232,4,Disabled,24.0208
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Female,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,BEd or Equivalent,Qualified,0,2,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,5,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Community Secondary School, Asa",Male,Public,SSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 5,,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,BEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,,Unqualified,6,0,Disabled,15.5
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,9,1,Disabled,7.6667
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,MEd or Equivalent,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,PGDE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0,4,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,241,4,Disabled,24.4082
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 5,,Unqualified,179,3,Disabled,23.9459
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,3,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,NCE,Qualified,0,1,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,12,1,Disabled,5.9
