session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,37,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,BEd or Equivalent,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,BEd or Equivalent,Qualified,274.0,10,disabled,27.4
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,MEd or Equivalent,Qualified,0.0,9,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,JSS,,NCE,Qualified,306.0,11,disabled,27.8182
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,0.0,35,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0.0,39,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,35,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Comprehensive High School, Asa",Male,Private,SSS,,PGDE,Qualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,51.0,6,disabled,8.5
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,7,disabled,4.4286
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,,Unqualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,JSS,,PGDE,Qualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,,Unqualified,0.0,77,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,917.0,72,disabled,12.7361
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,55,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1573.0,66,disabled,23.8333
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,0.0,57,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,46,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,0.0,57,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,46,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,BEd or Equivalent,Qualified,124.0,10,disabled,12.4
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Female,Public,SSS,,PGDE,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,7,disabled,6.8571
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,,Unqualified,0.0,24,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,72,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,,NCE,Qualified,925.0,80,disabled,11.5625
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,55,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,51,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,49,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0.0,53,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0.0,45,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,,Unqualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Government Secondary School, Asa",Male,Public,SSS,,BEd or Equivalent,Qualified,299.0,26,disabled,11.5
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,JSS,,PGDE,Qualified,0.0,6,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,Grade II or Equivalent,Unqualified,138.0,5,disabled,27.6
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Female,Public,SSS,,NCE,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,JSS,,BEd or Equivalent,Qualified,435.0,28,disabled,15.5357
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,BEd or Equivalent,Qualified,267.0,24,disabled,11.125
2020/2021,South East,Abia,Aba South,Asa,"Unity College, Aba South",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,72.0,8,disabled,9.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,NCE,Qualified,0.0,18,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,JSS,,PGDE,Qualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,50,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,42,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,0.0,42,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1048.0,44,disabled,23.8182
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,42,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1005.0,42,disabled,23.9286
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,,Unqualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Female,Public,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,6,disabled,8.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,5,disabled,13.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,,Unqualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,12,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1249.0,53,disabled,23.566
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,43,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,37,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,43,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,41,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1064.0,45,disabled,23.6444
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Community Secondary School, Arochukwu I",Male,Public,SSS,,PGDE,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,,Unqualified,0.0,14,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,BEd or Equivalent,Qualified,307.0,11,disabled,27.9091
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,JSS,,PGDE,Qualified,0.0,11,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,BEd or Equivalent,Qualified,248.0,18,disabled,13.7778
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,MEd or Equivalent,Qualified,124.0,5,disabled,24.8
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Female,Private,SSS,,PGDE,Qualified,0.0,4,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,13,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,BEd or Equivalent,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Comprehensive High School, Arochukwu I",Male,Private,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,3,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0.0,2,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,NCE,Qualified,0.0,15,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,JSS,,PGDE,Qualified,0.0,10,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,0.0,61,disabled,0.0
2020/2021,South East,Abia,Arochukwu,Arochukwu I,"Government Secondary School, Arochukwu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,0.0,70,disabled,0.0
