session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,39,27,Disabled,1.4444
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,886,212,Disabled,4.1792
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,BEd or Equivalent,Qualified,284,99,Disabled,2.8687
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,BEd or Equivalent,Qualified,268,79,Disabled,3.3924
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,15,27,Disabled,0.5556
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,PGDE,Qualified,186,74,Disabled,2.5135
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,651,257,Disabled,2.5331
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,27,Disabled,0.5556
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,67,22,Disabled,3.0455
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,492,176,Disabled,2.7955
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,,Unqualified,20,27,Disabled,0.7407
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,55,32,Disabled,1.7188
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,BEd or Equivalent,Qualified,284,101,Disabled,2.8119
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,JSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,,Unqualified,607,209,Disabled,2.9043
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,899,309,Disabled,2.9094
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,786,270,Disabled,2.9111
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,Public,SSS,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,32,27,Disabled,1.1852
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,JSS,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,JSS,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,0,0,Disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,763,181,Disabled,4.2155
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,Public,SSS,,BEd or Equivalent,Qualified,0,0,Disabled,0.0
