session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,,,Unqualified,6872,143,ALL,48.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,6716,151,ALL,44.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,7222,151,ALL,47.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,,NCE,Qualified,6716,151,ALL,44.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,3081,69,ALL,44.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,3021,71,ALL,42.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2979,65,ALL,45.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,2614,60,ALL,43.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,3313,77,ALL,43.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2495,58,ALL,43.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,SSS,,,Unqualified,1197,28,ALL,42.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,SSS,,BEd or Equivalent,Qualified,2566,65,ALL,39.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Female,Private,SSS,,NCE,Qualified,1761,45,ALL,39.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Adult & Non-Formal Education,,,Unqualified,87,2,ALL,43.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,114,3,ALL,38.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,181,5,ALL,36.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,76,2,ALL,38.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,JSS,,,Unqualified,1045,23,ALL,45.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,JSS,,BEd or Equivalent,Qualified,410,10,ALL,41.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,JSS,,Grade II or Equivalent,Unqualified,1045,23,ALL,45.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,JSS,,NCE,Qualified,512,12,ALL,42.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,,,Unqualified,3686,78,ALL,47.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,,NCE,Qualified,11098,238,ALL,46.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,4667,100,ALL,46.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1989,45,ALL,44.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1535,32,ALL,48.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1930,43,ALL,44.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2010,44,ALL,45.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2057,44,ALL,46.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1627,35,ALL,46.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,SSS,,BEd or Equivalent,Qualified,364,10,ALL,36.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,SSS,,MEd or Equivalent,Qualified,1393,37,ALL,37.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Comprehensive High School, Agbeyangi/Gbadamu/Osin",Male,Private,SSS,,PGDE,Qualified,908,24,ALL,37.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,,Unqualified,114,3,ALL,38.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,97,2,ALL,48.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,114,3,ALL,38.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,97,2,ALL,48.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2144,38,ALL,56.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,2054,34,ALL,60.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,2548,48,ALL,53.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1520,26,ALL,58.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1747,32,ALL,54.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1345,23,ALL,58.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,81,2,ALL,40.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,84,2,ALL,42.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,147,3,ALL,49.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,268,6,ALL,44.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1025,18,ALL,56.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,805,14,ALL,57.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1105,18,ALL,61.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,654,12,ALL,54.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1573,29,ALL,54.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1446,26,ALL,55.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1500,27,ALL,55.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Government Secondary School, Agbeyangi/Gbadamu/Osin",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1176,21,ALL,56.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,,Unqualified,115,3,ALL,38.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96,2,ALL,48.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,96,2,ALL,48.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,96,2,ALL,48.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,JSS,,BEd or Equivalent,Qualified,407,8,ALL,50.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,JSS,,MEd or Equivalent,Qualified,1536,30,ALL,51.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,JSS,,NCE,Qualified,407,8,ALL,50.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2600,48,ALL,54.2
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1877,36,ALL,52.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2378,41,ALL,58.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1802,34,ALL,53.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2389,41,ALL,58.3
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1699,30,ALL,56.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,SSS,,,Unqualified,341,6,ALL,56.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,SSS,,MEd or Equivalent,Qualified,1544,34,ALL,45.4
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Female,Public,SSS,,NCE,Qualified,412,9,ALL,45.8
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,80,2,ALL,40.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,252,6,ALL,42.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,80,2,ALL,40.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,JSS,,BEd or Equivalent,Qualified,212,4,ALL,53.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,JSS,,NCE,Qualified,509,10,ALL,50.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,JSS,,PGDE,Qualified,934,17,ALL,54.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1474,26,ALL,56.7
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1433,26,ALL,55.1
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1208,22,ALL,54.9
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1223,22,ALL,55.6
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,1109,20,ALL,55.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1119,20,ALL,56.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,SSS,,,Unqualified,648,12,ALL,54.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,SSS,,BEd or Equivalent,Qualified,396,8,ALL,49.5
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,SSS,,Grade II or Equivalent,Unqualified,594,11,ALL,54.0
2024/2025,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,"Unity College, Ilorin East",Male,Public,SSS,,NCE,Qualified,247,5,ALL,49.4
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,,Unqualified,102,2,ALL,51.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,102,2,ALL,51.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,100,2,ALL,50.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,JSS,,Grade II or Equivalent,Unqualified,416,8,ALL,52.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,JSS,,MEd or Equivalent,Qualified,348,7,ALL,49.7
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,JSS,,NCE,Qualified,1306,26,ALL,50.2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2117,36,ALL,58.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1199,22,ALL,54.5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1347,26,ALL,51.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1412,25,ALL,56.5
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1527,27,ALL,56.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1079,19,ALL,56.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,SSS,,,Unqualified,543,10,ALL,54.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,SSS,,BEd or Equivalent,Qualified,316,6,ALL,52.7
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Female,Public,SSS,,NCE,Qualified,895,19,ALL,47.1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,,Unqualified,163,3,ALL,54.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,82,2,ALL,41.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,JSS,,Grade II or Equivalent,Unqualified,415,7,ALL,59.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,JSS,,NCE,Qualified,597,11,ALL,54.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,JSS,,PGDE,Qualified,597,11,ALL,54.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1441,24,ALL,60.0
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1182,21,ALL,56.3
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1384,24,ALL,57.7
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,1171,22,ALL,53.2
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1190,22,ALL,54.1
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1019,18,ALL,56.6
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,BEd or Equivalent,Qualified,448,9,ALL,49.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,NCE,Qualified,598,12,ALL,49.8
2024/2025,North Central,Kwara,Ilorin East,Apado,"Community Secondary School, Apado",Male,Public,SSS,,PGDE,Qualified,549,11,ALL,49.9
