session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1076.0,28,disabled,38.4286
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,25,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,27,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 2,,Unqualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,26.0,5,disabled,5.2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,26.0,1,disabled,26.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,,Unqualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,NCE,Qualified,745.0,19,disabled,39.2105
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,0.0,30,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,29,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,911.0,24,disabled,37.9583
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,,Unqualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,50.0,4,disabled,12.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,JSS,,NCE,Qualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,0.0,34,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1587.0,41,disabled,38.7073
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,31,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,0.0,26,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,14,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,Public,SSS,,PGDE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,4,disabled,16.5
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,JSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,0.0,32,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1490.0,39,disabled,38.2051
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,33,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,0.0,35,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,0.0,28,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,Public,SSS,,NCE,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,BEd or Equivalent,Qualified,477.0,11,disabled,43.3636
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,MEd or Equivalent,Qualified,0.0,10,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,JSS,,PGDE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,Public,SSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,BEd or Equivalent,Qualified,451.0,10,disabled,45.1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,JSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,,Unqualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,Public,SSS,,MEd or Equivalent,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,,Unqualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,BEd or Equivalent,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,JSS,,Grade II or Equivalent,Unqualified,0.0,13,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,Grade II or Equivalent,Unqualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,Public,SSS,,NCE,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,BEd or Equivalent,Qualified,0.0,16,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,JSS,,MEd or Equivalent,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,BEd or Equivalent,Qualified,0.0,11,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,Public,SSS,,PGDE,Qualified,0.0,9,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,25.0,3,disabled,8.3333
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,BEd or Equivalent,Qualified,0.0,7,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,NCE,Qualified,0.0,6,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,JSS,,PGDE,Qualified,313.0,7,disabled,44.7143
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1095.0,29,disabled,37.7586
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,0.0,22,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,23,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,0.0,18,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,0.0,20,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,0.0,17,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,Grade II or Equivalent,Unqualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,NCE,Qualified,0.0,4,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,Private,SSS,,PGDE,Qualified,0.0,8,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,0.0,2,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,26.0,2,disabled,13.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,0.0,1,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,BEd or Equivalent,Qualified,0.0,3,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,Grade II or Equivalent,Unqualified,113.0,9,disabled,12.5556
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,JSS,,PGDE,Qualified,0.0,5,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,0.0,24,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,0.0,22,disabled,0.0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,0.0,22,disabled,0.0
