session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,NECO,University,25,25,17,6,6,0,1.5,0,8,11,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Comprehensive High School, Bedde",Male,disabled,WAEC,University,32,32,18,6,6,0,1.5,0,14,12,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NABTEB,University,149,147,95,38,31,7,1.6,2,52,57,7
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,NECO,University,306,301,211,69,59,10,1.5,5,90,142,10
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,all,WAEC,University,404,398,278,97,91,6,1.5,6,120,181,6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,NECO,University,25,25,17,6,6,0,1.5,0,8,11,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Female,disabled,WAEC,University,41,40,26,6,6,0,1.5,1,14,20,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NABTEB,University,164,162,100,30,24,6,1.6,2,62,70,6
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,NECO,University,351,346,224,69,59,10,1.5,5,122,155,10
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,all,WAEC,University,488,481,333,128,116,12,1.5,7,148,205,12
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NABTEB,University,15,15,9,0,0,0,1.6,0,6,9,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,NECO,University,33,33,21,6,6,0,1.5,0,12,15,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Government Secondary School, Bedde",Male,disabled,WAEC,University,45,44,26,6,6,0,1.5,1,18,20,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NABTEB,University,138,136,91,30,23,7,1.6,2,45,61,7
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,NECO,University,318,313,191,63,59,4,1.5,5,122,128,4
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,all,WAEC,University,347,342,218,67,58,9,1.5,5,124,151,9
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,NECO,University,38,37,21,6,6,0,1.5,1,16,15,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Female,disabled,WAEC,University,45,44,26,6,6,0,1.5,1,18,20,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NABTEB,University,130,128,77,23,23,0,1.6,2,51,54,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,NECO,University,330,325,199,56,53,3,1.5,5,126,143,3
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,all,WAEC,University,331,326,196,55,45,10,1.5,5,130,141,10
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NABTEB,University,15,15,9,0,0,0,1.6,0,6,9,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,NECO,University,38,37,21,6,7,0,1.5,1,16,15,0
2022/2023,North West,Kaduna,Jema'a,Bedde,"Unity College, Kafanchan",Male,disabled,WAEC,University,41,40,22,6,6,0,1.5,1,18,16,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NABTEB,University,84,83,54,23,24,0,1.6,1,29,31,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,NECO,University,146,144,104,38,33,5,1.5,2,40,66,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,all,WAEC,University,194,191,118,49,45,4,1.5,3,73,69,4
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,NECO,University,16,16,12,6,7,0,1.5,0,4,6,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Female,disabled,WAEC,University,20,20,11,6,6,0,1.5,0,9,5,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NABTEB,University,99,98,59,15,16,0,1.6,1,39,44,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,NECO,University,154,152,104,31,26,5,1.5,2,48,73,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,all,WAEC,University,222,219,144,49,45,4,1.5,3,75,95,4
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NABTEB,University,15,15,9,0,0,0,1.6,0,6,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,NECO,University,16,16,8,6,7,0,1.5,0,8,2,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Community Secondary School, Badarawa",Male,disabled,WAEC,University,24,24,15,6,6,0,1.5,0,9,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NABTEB,College of Education,99,98,68,15,16,0,1.8,1,30,53,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,NECO,College of Education,197,194,124,38,33,5,1.8,3,70,86,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,all,WAEC,College of Education,255,251,167,61,52,9,1.8,4,84,106,9
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,NECO,College of Education,21,21,12,6,7,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Female,disabled,WAEC,College of Education,28,28,18,6,6,0,1.8,0,10,12,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NABTEB,College of Education,88,87,59,15,16,0,1.8,1,28,44,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,NECO,College of Education,192,189,128,38,33,5,1.8,3,61,90,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,all,WAEC,College of Education,255,251,163,55,52,3,1.8,4,88,108,3
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,NECO,College of Education,21,21,12,6,7,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Comprehensive High School, Badarawa",Male,disabled,WAEC,College of Education,24,24,15,6,6,0,1.8,0,9,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NABTEB,College of Education,108,106,68,15,16,0,1.8,2,38,53,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,NECO,College of Education,172,169,116,44,39,5,1.8,3,53,72,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,all,WAEC,College of Education,222,219,137,42,39,3,1.8,3,82,95,3
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,NECO,College of Education,25,25,17,6,7,0,1.8,0,8,11,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Female,disabled,WAEC,College of Education,32,32,18,6,6,0,1.8,0,14,12,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NABTEB,College of Education,130,128,77,15,16,0,1.8,2,51,62,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,NECO,College of Education,225,222,141,38,33,5,1.8,3,81,103,5
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,all,WAEC,College of Education,274,270,174,61,58,3,1.8,4,96,113,3
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NABTEB,College of Education,19,19,9,0,0,0,1.8,0,10,9,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,NECO,College of Education,29,29,17,6,7,0,1.8,0,12,11,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Government Secondary School, Badarawa",Male,disabled,WAEC,College of Education,41,40,26,6,6,0,1.8,1,14,20,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,181,178,127,53,47,6,1.8,3,51,74,6
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,318,313,228,81,72,9,1.8,5,85,147,9
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,392,386,281,109,97,12,1.8,6,105,172,12
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,23,23,14,7,8,0,1.8,0,9,7,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,46,45,29,6,7,0,1.8,1,16,23,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,61,60,41,12,13,0,1.8,1,19,29,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,218,215,154,53,47,6,1.8,3,61,101,6
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,401,395,286,106,99,7,1.8,6,109,180,7
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,541,533,370,140,129,11,1.8,8,163,230,11
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,30,30,18,7,8,0,1.8,0,12,11,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,50,49,33,13,13,0,1.8,1,16,20,0
2022/2023,North West,Kaduna,Kaduna North,Badarawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,72,71,48,12,13,0,1.8,1,23,36,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NABTEB,University,181,178,123,45,39,6,1.6,3,55,78,6
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,NECO,University,343,338,224,81,72,9,1.5,5,114,143,9
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,all,WAEC,University,473,466,303,103,91,12,1.5,7,163,200,12
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,NECO,University,29,29,17,6,7,0,1.5,0,12,11,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Female,disabled,WAEC,University,41,40,26,6,7,0,1.5,1,14,20,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NABTEB,University,218,215,145,53,47,6,1.6,3,70,92,6
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,NECO,University,405,399,274,81,72,9,1.5,6,125,193,9
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,all,WAEC,University,545,537,352,115,103,12,1.5,8,185,237,12
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NABTEB,University,19,19,14,7,8,0,1.6,0,5,7,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,NECO,University,38,37,25,6,7,0,1.5,1,12,19,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Community Secondary School, Gabasawa",Male,disabled,WAEC,University,53,52,33,12,13,0,1.5,1,19,21,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NABTEB,University,203,200,145,53,47,6,1.6,3,55,92,6
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,NECO,University,339,334,224,81,72,9,1.5,5,110,143,9
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,all,WAEC,University,537,529,374,158,142,16,1.5,8,155,216,16
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NABTEB,University,19,19,14,7,8,0,1.6,0,5,7,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,NECO,University,29,29,17,6,7,0,1.5,0,12,11,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Female,disabled,WAEC,University,49,48,33,12,13,0,1.5,1,15,21,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NABTEB,University,207,204,136,38,31,7,1.6,3,68,98,7
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,NECO,University,355,350,245,75,66,9,1.5,5,105,170,9
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,all,WAEC,University,473,466,303,103,97,6,1.5,7,163,200,6
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NABTEB,University,19,19,9,0,0,0,1.6,0,10,9,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,NECO,University,33,33,21,6,7,0,1.5,0,12,15,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Comprehensive High School, Gabasawa",Male,disabled,WAEC,University,49,48,30,6,7,0,1.5,1,18,24,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NABTEB,College of Education,80,79,59,23,24,0,1.8,1,20,36,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,NECO,College of Education,150,148,99,44,39,5,1.8,2,49,55,5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,all,WAEC,College of Education,198,195,137,67,65,2,1.8,3,58,70,2
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NABTEB,College of Education,15,15,9,7,8,0,1.8,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,NECO,College of Education,16,16,12,6,7,0,1.8,0,4,6,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Female,disabled,WAEC,College of Education,24,24,15,6,6,0,1.8,0,9,9,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NABTEB,College of Education,88,87,64,23,24,0,1.8,1,23,41,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,NECO,College of Education,180,177,120,44,39,5,1.8,3,57,76,5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,all,WAEC,College of Education,234,231,159,61,52,9,1.8,3,72,98,9
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NABTEB,College of Education,15,15,9,7,8,0,1.8,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,NECO,College of Education,21,21,12,6,7,0,1.8,0,9,6,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Government Secondary School, Gabasawa",Male,disabled,WAEC,College of Education,24,24,15,6,6,0,1.8,0,9,9,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NABTEB,College of Education,80,79,50,23,24,0,1.8,1,29,27,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,NECO,College of Education,158,156,104,38,33,5,1.8,2,52,66,5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,all,WAEC,College of Education,186,183,122,49,45,4,1.8,3,61,73,4
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NABTEB,College of Education,15,15,9,7,8,0,1.8,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,NECO,College of Education,16,16,12,6,7,0,1.8,0,4,6,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Female,disabled,WAEC,College of Education,16,16,11,6,6,0,1.8,0,5,5,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NABTEB,College of Education,99,98,68,15,16,0,1.8,1,30,53,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,NECO,College of Education,180,177,116,38,33,5,1.8,3,61,78,5
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,all,WAEC,College of Education,230,227,148,49,45,4,1.8,3,79,99,4
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NABTEB,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,NECO,College of Education,16,16,8,6,7,0,1.8,0,8,2,0
2022/2023,North West,Kaduna,Kaduna North,Gabasawa,"Unity College, Kaduna North",Male,disabled,WAEC,College of Education,20,20,15,6,6,0,1.8,0,5,9,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NABTEB,University,115,113,73,30,31,0,1.6,2,40,43,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,NECO,University,213,210,141,44,39,5,1.5,3,69,97,5
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,all,WAEC,University,315,310,215,91,84,7,1.5,5,95,124,7
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NABTEB,University,15,15,9,7,8,0,1.6,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,NECO,University,29,29,17,6,7,0,1.5,0,12,11,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Female,disabled,WAEC,University,41,40,26,12,13,0,1.5,1,14,14,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NABTEB,University,127,125,86,30,24,6,1.6,2,39,56,6
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,NECO,University,251,247,166,56,53,3,1.5,4,81,110,3
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,all,WAEC,University,363,358,241,85,78,7,1.5,5,117,156,7
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NABTEB,University,19,19,9,0,0,0,1.6,0,10,9,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,NECO,University,38,37,25,6,7,0,1.5,1,12,19,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Community Secondary School, Gaji",Male,disabled,WAEC,University,49,48,30,6,7,0,1.5,1,18,24,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NABTEB,Polytechnic,112,110,68,23,24,0,1.7,2,42,45,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,NECO,Polytechnic,243,239,158,50,46,4,1.6,4,81,108,4
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,all,WAEC,Polytechnic,271,267,178,67,58,9,1.6,4,89,111,9
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NABTEB,Polytechnic,15,15,9,7,8,0,1.7,0,6,2,0
2022/2023,North West,Kaduna,Kaduna North,Gaji,"Comprehensive High School, Gaji",Female,disabled,NECO,Polytechnic,29,29,17,6,7,0,1.6,0,12,11,0
