session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NECO,Polytechnic,205,202,159,61,52,9,1.5,3,43,98,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,WAEC,Polytechnic,282,278,222,90,76,14,1.5,4,56,132,14
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,NECO,Polytechnic,24,24,18,5,6,0,1.5,0,6,13,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,disabled,WAEC,Polytechnic,27,27,20,5,5,0,1.5,0,7,15,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NABTEB,Polytechnic,133,131,98,31,27,4,1.6,2,33,67,4
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,NECO,Polytechnic,240,236,174,72,63,9,1.5,4,62,102,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,all,WAEC,Polytechnic,351,346,253,111,96,15,1.5,5,93,142,15
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,NECO,Polytechnic,27,27,21,5,6,0,1.5,0,6,16,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Male,disabled,WAEC,Polytechnic,35,34,24,10,10,0,1.5,1,10,14,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NABTEB,University,110,108,81,26,21,5,1.4,2,27,55,5
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,NECO,University,215,212,163,61,52,9,1.4,3,49,102,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,all,WAEC,University,295,291,216,100,86,14,1.4,4,75,116,14
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NABTEB,University,16,16,12,5,5,0,1.4,0,4,7,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,NECO,University,30,30,21,5,6,0,1.4,0,9,16,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Female,disabled,WAEC,University,39,38,27,10,10,0,1.4,1,11,17,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NABTEB,University,97,96,73,26,21,5,1.4,1,23,47,5
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,NECO,University,191,188,135,55,46,9,1.4,3,53,80,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,all,WAEC,University,282,278,199,80,71,9,1.4,4,79,119,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,NECO,University,27,27,18,5,6,0,1.4,0,9,13,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Government Secondary School, Amakama",Male,disabled,WAEC,University,39,38,27,10,10,0,1.4,1,11,17,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,62,61,45,16,16,0,1.7,1,16,29,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,NECO,College of Education,137,135,99,44,40,4,1.6,2,36,55,4
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,all,WAEC,College of Education,178,175,128,50,46,4,1.6,3,47,78,4
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,17,17,11,5,6,0,1.6,0,6,6,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,68,67,53,16,16,0,1.7,1,14,37,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,NECO,College of Education,130,128,96,39,34,5,1.6,2,32,57,5
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,all,WAEC,College of Education,181,178,135,50,41,9,1.6,3,43,85,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,17,17,11,5,6,0,1.6,0,6,6,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NABTEB,University,71,70,48,14,14,0,1.6,1,22,34,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,NECO,University,141,139,99,35,31,4,1.5,2,40,64,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,all,WAEC,University,162,160,119,49,44,5,1.5,2,41,70,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,NECO,University,13,13,10,5,5,0,1.5,0,3,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Female,disabled,WAEC,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NABTEB,University,77,76,56,19,18,1,1.6,1,20,37,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,NECO,University,157,155,112,45,42,3,1.5,2,43,67,3
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,all,WAEC,University,182,179,125,44,36,8,1.5,3,54,81,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Community Secondary School, Ariaria Market",Male,disabled,WAEC,University,16,16,9,4,5,0,1.5,0,7,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NABTEB,University,129,127,86,28,23,5,1.6,2,41,58,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,NECO,University,262,258,187,65,57,8,1.5,4,71,122,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,all,WAEC,University,376,370,258,97,84,13,1.5,6,112,161,13
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,NECO,University,26,26,16,5,5,0,1.5,0,10,11,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Female,disabled,WAEC,University,36,35,24,9,9,0,1.5,1,11,15,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NABTEB,University,159,157,112,28,23,5,1.6,2,45,84,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,NECO,University,268,264,187,65,57,8,1.5,4,77,122,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,all,WAEC,University,376,370,264,79,67,12,1.5,6,106,185,12
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NABTEB,University,15,15,11,5,5,0,1.6,0,4,6,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,NECO,University,26,26,16,5,5,0,1.5,0,10,11,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Comprehensive High School, Ariaria Market",Male,disabled,WAEC,University,39,38,24,4,5,0,1.5,1,14,20,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NABTEB,Polytechnic,61,60,45,19,18,1,1.7,1,15,26,1
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,NECO,Polytechnic,101,100,79,35,31,4,1.6,1,21,44,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,all,WAEC,Polytechnic,146,144,110,44,36,8,1.6,2,34,66,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Female,disabled,WAEC,Polytechnic,16,16,12,4,4,0,1.6,0,4,8,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NABTEB,Polytechnic,74,73,56,19,14,5,1.7,1,17,37,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,NECO,Polytechnic,124,122,85,30,26,4,1.6,2,37,55,4
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,all,WAEC,Polytechnic,168,166,122,44,36,8,1.6,2,44,78,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.6,0,6,5,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Government Secondary School, Ariaria Market",Male,disabled,WAEC,Polytechnic,22,22,15,4,4,0,1.6,0,7,11,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NABTEB,College of Education,108,106,78,23,18,5,1.8,2,28,55,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,NECO,College of Education,225,222,145,50,47,3,1.8,3,77,95,3
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,all,WAEC,College of Education,272,268,176,53,44,9,1.8,4,92,123,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,15,15,11,5,5,0,1.8,0,4,6,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,NECO,College of Education,29,29,16,5,5,0,1.8,0,13,11,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Female,disabled,WAEC,College of Education,32,32,21,4,5,0,1.8,0,11,17,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NABTEB,College of Education,117,115,82,23,18,5,1.8,2,33,59,5
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,NECO,College of Education,278,274,194,60,52,8,1.8,4,80,134,8
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,all,WAEC,College of Education,288,284,192,62,53,9,1.8,4,92,130,9
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,NECO,College of Education,36,35,23,5,5,0,1.8,1,12,18,0
2022/2023,South East,Abia,Aba North,Ariaria Market,"Unity College, Aba North",Male,disabled,WAEC,College of Education,36,35,21,4,4,0,1.8,1,14,17,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NABTEB,College of Education,95,94,67,23,18,5,1.8,1,27,44,5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,NECO,College of Education,196,193,145,55,52,3,1.8,3,48,90,3
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,all,WAEC,College of Education,295,291,213,93,80,13,1.8,4,78,120,13
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,NECO,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Female,disabled,WAEC,College of Education,29,29,21,9,9,0,1.8,0,8,12,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NABTEB,College of Education,123,121,86,28,23,5,1.8,2,35,58,5
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,NECO,College of Education,229,226,161,55,47,8,1.8,3,65,106,8
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,all,WAEC,College of Education,328,323,234,84,71,13,1.8,5,89,150,13
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,NECO,College of Education,26,26,16,5,5,0,1.8,0,10,11,0
2022/2023,South East,Abia,Aba North,Eziama,"Community Secondary School, Eziama",Male,disabled,WAEC,College of Education,39,38,27,9,9,0,1.8,1,11,18,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NABTEB,Polytechnic,58,57,41,19,14,5,1.7,1,16,22,5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,NECO,Polytechnic,115,113,82,40,36,4,1.6,2,31,42,4
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,all,WAEC,Polytechnic,139,137,103,49,44,5,1.6,2,34,54,5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Female,disabled,WAEC,Polytechnic,13,13,9,4,5,0,1.6,0,4,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NABTEB,Polytechnic,65,64,48,19,14,5,1.7,1,16,29,5
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,NECO,Polytechnic,112,110,82,35,31,4,1.6,2,28,47,4
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,all,WAEC,Polytechnic,146,144,110,44,40,4,1.6,2,34,66,4
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Comprehensive High School, Eziama",Male,disabled,WAEC,Polytechnic,13,13,9,4,4,0,1.6,0,4,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NABTEB,College of Education,77,76,52,14,14,0,1.8,1,24,38,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,NECO,College of Education,174,171,122,45,42,3,1.8,3,49,77,3
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,all,WAEC,College of Education,198,195,137,53,44,9,1.8,3,58,84,9
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,NECO,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Female,disabled,WAEC,College of Education,29,29,18,4,5,0,1.8,0,11,14,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NABTEB,College of Education,89,88,63,19,18,1,1.8,1,25,44,1
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,NECO,College of Education,190,187,135,40,36,4,1.8,3,52,95,4
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,all,WAEC,College of Education,211,208,149,49,40,9,1.8,3,59,100,9
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,NECO,College of Education,26,26,16,5,5,0,1.8,0,10,11,0
2022/2023,South East,Abia,Aba North,Eziama,"Government Secondary School, Eziama",Male,disabled,WAEC,College of Education,29,29,18,4,5,0,1.8,0,11,14,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NABTEB,College of Education,80,79,56,19,14,5,1.8,1,23,37,5
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,NECO,College of Education,131,129,95,40,36,4,1.8,2,34,55,4
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,all,WAEC,College of Education,195,192,137,49,40,9,1.8,3,55,88,9
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Female,disabled,WAEC,College of Education,16,16,12,4,5,0,1.8,0,4,8,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NABTEB,College of Education,74,73,52,14,14,0,1.8,1,21,38,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,NECO,College of Education,131,129,85,30,26,4,1.8,2,44,55,4
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,all,WAEC,College of Education,191,188,131,44,36,8,1.8,3,57,87,8
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2022/2023,South East,Abia,Aba North,Eziama,"Unity College, Aba North",Male,disabled,WAEC,College of Education,16,16,12,4,4,0,1.8,0,4,8,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NABTEB,College of Education,58,57,45,14,14,0,1.8,1,12,31,0
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,NECO,College of Education,94,93,72,35,31,4,1.8,1,21,37,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,all,WAEC,College of Education,120,118,85,35,31,4,1.8,2,33,50,4
2022/2023,South East,Abia,Aba North,Industrial Area,"Community Secondary School, Industrial Area",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
