session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,240,236,179,64,57,7,1.4,4,57,115,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,315,310,226,70,63,7,1.4,5,84,156,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,14,14,11,7,7,0,1.4,0,3,4,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,21,21,16,5,6,0,1.4,0,5,11,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,27,27,18,5,5,0,1.4,0,9,13,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,90,89,59,13,13,0,1.7,1,30,46,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,168,166,114,37,34,3,1.6,2,52,77,3
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,248,244,163,51,44,7,1.6,4,81,112,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.7,0,5,7,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,18,18,13,5,6,0,1.6,0,5,8,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,98,97,71,19,14,5,1.7,1,26,52,5
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,168,166,117,27,23,4,1.6,2,49,90,4
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,245,241,169,56,49,7,1.6,4,72,113,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.7,0,5,7,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,18,18,13,0,0,0,1.6,0,5,13,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,145,143,100,26,20,6,1.6,2,43,74,6
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,246,242,169,53,46,7,1.5,4,73,116,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,367,362,250,84,73,11,1.5,5,112,166,11
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,14,14,11,0,0,0,1.6,0,3,11,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,24,24,16,5,6,0,1.5,0,8,11,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,37,36,24,5,5,0,1.5,1,12,19,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,174,171,115,32,27,5,1.6,3,56,83,5
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,307,302,205,53,52,1,1.5,5,97,152,1
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,431,425,304,88,78,10,1.5,6,121,216,10
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,17,17,11,7,7,0,1.6,0,6,4,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,33,33,23,5,6,0,1.5,0,10,18,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,49,48,30,9,10,0,1.5,1,18,21,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,142,140,108,45,41,4,1.7,2,32,63,4
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,243,239,182,64,57,7,1.6,4,57,118,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,364,359,259,98,88,10,1.6,5,100,161,10
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,14,14,11,7,7,0,1.7,0,3,4,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,27,27,20,5,6,0,1.6,0,7,15,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,43,42,30,9,10,0,1.6,1,12,21,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,139,137,100,45,41,4,1.7,2,37,55,4
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,227,224,159,53,46,7,1.6,3,65,106,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,318,313,226,79,73,6,1.6,5,87,147,6
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,17,17,11,7,7,0,1.7,0,6,4,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,24,24,16,5,6,0,1.6,0,8,11,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,33,33,24,4,5,0,1.6,0,9,20,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,78,77,59,26,27,0,1.6,1,18,33,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,147,145,101,37,34,3,1.5,2,44,64,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,159,157,111,37,34,3,1.5,2,46,74,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,1.6,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,15,15,10,5,5,0,1.5,0,5,5,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,18,18,12,5,5,0,1.5,0,6,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,84,83,56,19,20,0,1.6,1,27,37,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,156,154,117,43,40,3,1.5,2,37,74,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,184,181,129,46,39,7,1.5,3,52,83,7
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,1.6,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,15,15,10,5,6,0,1.5,0,5,5,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,18,18,12,5,5,0,1.5,0,6,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,92,91,71,26,27,0,1.7,1,20,45,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,144,142,101,43,40,3,1.6,2,41,58,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,223,220,154,46,44,2,1.6,3,66,108,2
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,1.7,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.6,0,6,1,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,21,21,15,5,5,0,1.6,0,6,10,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,119,117,89,26,20,6,1.7,2,28,63,6
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,206,203,140,43,40,3,1.6,3,63,97,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,296,292,202,70,63,7,1.6,4,90,132,7
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,15,15,10,5,6,0,1.6,0,5,5,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,148,146,104,39,34,5,1.7,2,42,65,5
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,261,257,179,64,57,7,1.6,4,78,115,7
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,389,383,280,102,93,9,1.6,6,103,178,9
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,14,14,7,7,7,0,1.7,0,7,0,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,24,24,16,5,6,0,1.6,0,8,11,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,40,39,27,9,10,0,1.6,1,12,18,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,133,131,89,32,27,5,1.7,2,42,57,5
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,258,254,185,48,40,8,1.6,4,69,137,8
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,361,356,235,65,58,7,1.6,5,121,170,7
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,14,14,11,7,7,0,1.7,0,3,4,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,24,24,16,0,0,0,1.6,0,8,16,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,37,36,24,5,5,0,1.6,1,12,19,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,78,77,56,13,13,0,1.4,1,21,43,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,University,162,160,111,37,34,3,1.4,2,49,74,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,University,211,208,139,42,39,3,1.4,3,69,97,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,University,12,12,6,5,6,0,1.4,0,6,1,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,University,18,18,12,5,5,0,1.4,0,6,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,University,87,86,59,13,13,0,1.4,1,27,46,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,University,185,182,127,32,29,3,1.4,3,55,95,3
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,University,211,208,148,46,44,2,1.4,3,60,102,2
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,University,15,15,10,0,0,0,1.4,0,5,10,0
2021/2022,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,University,18,18,12,4,5,0,1.4,0,6,8,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,University,119,117,78,19,20,0,1.4,2,39,59,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,University,218,215,150,48,40,8,1.4,3,65,102,8
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,University,312,307,223,70,63,7,1.4,5,84,153,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,University,14,14,7,0,0,0,1.4,0,7,7,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,University,27,27,16,5,6,0,1.4,0,11,11,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,University,37,36,24,9,10,0,1.4,1,12,15,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,University,148,146,93,26,20,6,1.4,2,53,67,6
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,University,252,248,179,53,52,1,1.4,4,69,126,1
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,University,370,365,241,70,63,7,1.4,5,124,171,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,University,17,17,11,7,7,0,1.4,0,6,4,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,University,33,33,23,5,6,0,1.4,0,10,18,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,University,49,48,33,9,10,0,1.4,1,15,24,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,Polytechnic,55,54,41,19,20,0,1.6,1,13,22,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,Polytechnic,86,85,62,27,23,4,1.5,1,23,35,4
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,Polytechnic,123,121,90,32,29,3,1.5,2,31,58,3
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,1.6,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,Polytechnic,12,12,6,5,6,0,1.5,0,6,1,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,Polytechnic,15,15,9,5,5,0,1.5,0,6,4,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,Polytechnic,67,66,48,13,13,0,1.6,1,18,35,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,Polytechnic,105,103,78,27,23,4,1.5,2,25,51,4
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,Polytechnic,144,142,102,32,29,3,1.5,2,40,70,3
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.6,0,4,7,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,Polytechnic,15,15,10,5,6,0,1.5,0,5,5,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,Polytechnic,18,18,12,5,5,0,1.5,0,6,7,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,College of Education,119,117,85,19,13,6,1.7,2,32,66,6
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,College of Education,188,185,130,48,40,8,1.6,3,55,82,8
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,College of Education,275,271,196,70,63,7,1.6,4,75,126,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,College of Education,18,18,10,5,6,0,1.6,0,8,5,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,College of Education,27,27,18,5,5,0,1.6,0,9,13,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,College of Education,145,143,96,26,20,6,1.7,2,47,70,6
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,College of Education,221,218,153,43,40,3,1.6,3,65,110,3
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,College of Education,299,295,202,56,49,7,1.6,4,93,146,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,College of Education,14,14,7,0,0,0,1.7,0,7,7,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,College of Education,21,21,13,0,0,0,1.6,0,8,13,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,College of Education,30,30,18,5,5,0,1.6,0,12,13,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,University,105,103,71,26,27,0,1.4,2,32,45,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,University,181,178,130,48,40,8,1.4,3,48,82,8
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,University,235,232,175,65,58,7,1.4,3,57,110,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,11,11,7,7,7,0,1.4,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,University,24,24,16,5,6,0,1.4,0,8,11,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,University,30,30,21,5,5,0,1.4,0,9,16,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,University,95,94,71,26,20,6,1.4,1,23,45,6
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,University,209,206,150,48,40,8,1.4,3,56,102,8
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,University,251,247,175,60,53,7,1.4,4,72,115,7
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,11,11,7,7,7,0,1.4,0,4,0,0
2021/2022,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,University,24,24,16,5,6,0,1.4,0,8,11,0
