session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,College of Education,276,272,158,51,42,9,1.6,4,114,107,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,WAEC,College of Education,428,422,260,88,79,9,1.6,6,162,172,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NABTEB,College of Education,21,21,10,0,0,0,1.7,0,11,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NECO,College of Education,40,39,21,4,5,0,1.6,1,18,17,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,WAEC,College of Education,57,56,31,9,10,0,1.6,1,25,22,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NABTEB,College of Education,151,149,95,18,13,5,1.7,2,54,77,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NECO,College of Education,276,272,161,46,42,4,1.6,4,111,115,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,WAEC,College of Education,361,356,215,65,59,6,1.6,5,141,150,6
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NABTEB,College of Education,18,18,10,0,0,0,1.7,0,8,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NECO,College of Education,37,36,21,5,5,0,1.6,1,15,16,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,WAEC,College of Education,50,49,28,5,5,0,1.6,1,21,23,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NABTEB,College of Education,62,61,37,18,19,0,1.7,1,24,19,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NECO,College of Education,109,107,66,23,19,4,1.6,2,41,43,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,WAEC,College of Education,163,161,108,46,45,1,1.6,2,53,62,1
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.7,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NECO,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,WAEC,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NABTEB,College of Education,68,67,41,12,13,0,1.7,1,26,29,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NECO,College of Education,119,117,75,23,19,4,1.6,2,42,52,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,WAEC,College of Education,154,152,93,32,30,2,1.6,2,59,61,2
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.7,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NECO,College of Education,13,13,9,4,5,0,1.6,0,4,5,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,WAEC,College of Education,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NABTEB,University,133,131,78,30,26,4,1.4,2,53,48,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NECO,University,227,224,137,41,37,4,1.4,3,87,96,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,WAEC,University,297,293,176,65,60,5,1.4,4,117,111,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NECO,University,23,23,12,4,5,0,1.4,0,11,8,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,WAEC,University,26,26,17,5,5,0,1.4,0,9,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NABTEB,University,145,143,92,37,32,5,1.4,2,51,55,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NECO,University,286,282,179,51,42,9,1.4,4,103,128,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,WAEC,University,395,389,227,69,59,10,1.4,6,162,158,10
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NABTEB,University,15,15,10,6,6,0,1.4,0,5,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NECO,University,26,26,15,4,5,0,1.4,0,11,11,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,WAEC,University,33,33,17,5,5,0,1.4,0,16,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NABTEB,Polytechnic,142,140,81,24,19,5,1.6,2,59,57,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NECO,Polytechnic,270,266,158,46,37,9,1.5,4,108,112,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,WAEC,Polytechnic,405,399,238,83,79,4,1.5,6,161,155,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NABTEB,Polytechnic,15,15,10,0,0,0,1.6,0,5,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NECO,Polytechnic,37,36,21,4,5,0,1.5,1,15,17,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,WAEC,Polytechnic,50,49,28,9,10,0,1.5,1,21,19,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NABTEB,Polytechnic,163,161,95,30,26,4,1.6,2,66,65,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NECO,Polytechnic,302,298,170,51,42,9,1.5,4,128,119,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,WAEC,Polytechnic,398,392,241,69,64,5,1.5,6,151,172,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NABTEB,Polytechnic,18,18,10,6,6,0,1.6,0,8,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NECO,Polytechnic,32,32,18,4,5,0,1.5,0,14,14,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,WAEC,Polytechnic,50,49,28,5,5,0,1.5,1,21,23,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NABTEB,University,92,91,54,12,13,0,1.4,1,37,42,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NECO,University,151,149,83,18,14,4,1.4,2,66,65,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,WAEC,University,234,231,133,46,40,6,1.4,3,98,87,6
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NECO,University,13,13,6,0,0,0,1.4,0,7,6,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,WAEC,University,16,16,8,5,5,0,1.4,0,8,3,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NABTEB,University,98,97,58,12,13,0,1.4,1,39,46,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,NECO,University,167,165,92,28,23,5,1.4,2,73,64,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,all,WAEC,University,227,224,136,37,35,2,1.4,3,88,99,2
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,NECO,University,13,13,6,0,0,0,1.4,0,7,6,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Male,disabled,WAEC,University,16,16,8,0,0,0,1.4,0,8,8,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NABTEB,University,112,110,75,30,26,4,1.4,2,35,45,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,NECO,University,175,172,113,46,37,9,1.4,3,59,67,9
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,all,WAEC,University,264,260,170,65,60,5,1.4,4,90,105,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,NECO,University,16,16,9,5,5,0,1.4,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Female,disabled,WAEC,University,23,23,14,5,5,0,1.4,0,9,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NABTEB,University,109,107,68,30,26,4,1.4,2,39,38,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,NECO,University,185,182,122,41,37,4,1.4,3,60,81,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,all,WAEC,University,277,273,167,60,55,5,1.4,4,106,107,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,NECO,University,16,16,9,5,5,0,1.4,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Comprehensive High School, Dafa",Male,disabled,WAEC,University,30,30,17,5,5,0,1.4,0,13,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NABTEB,University,121,119,75,18,13,5,1.4,2,44,57,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,NECO,University,233,230,143,41,37,4,1.4,3,87,102,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,all,WAEC,University,294,290,170,51,45,6,1.4,4,120,119,6
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,NECO,University,26,26,15,4,5,0,1.4,0,11,11,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Female,disabled,WAEC,University,33,33,17,4,5,0,1.4,0,16,13,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NABTEB,University,139,137,81,30,26,4,1.4,2,56,51,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,NECO,University,296,292,173,41,33,8,1.4,4,119,132,8
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,all,WAEC,University,375,369,227,74,69,5,1.4,6,142,153,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NABTEB,University,15,15,10,6,6,0,1.4,0,5,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,NECO,University,29,29,18,0,0,0,1.4,0,11,18,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Government Secondary School, Dafa",Male,disabled,WAEC,University,37,36,20,4,5,0,1.4,1,16,16,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NABTEB,Polytechnic,103,101,61,24,26,0,1.6,2,40,37,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,NECO,Polytechnic,197,194,119,37,33,4,1.5,3,75,82,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,all,WAEC,Polytechnic,261,257,159,55,50,5,1.5,4,98,104,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.6,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,NECO,Polytechnic,26,26,15,5,5,0,1.5,0,11,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Female,disabled,WAEC,Polytechnic,33,33,20,4,5,0,1.5,0,13,16,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NABTEB,Polytechnic,103,101,64,18,13,5,1.6,2,37,46,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NECO,Polytechnic,210,207,128,32,28,4,1.5,3,79,96,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,WAEC,Polytechnic,274,270,156,46,45,1,1.5,4,114,110,1
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NECO,Polytechnic,26,26,15,4,5,0,1.5,0,11,11,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,WAEC,Polytechnic,33,33,17,5,5,0,1.5,0,16,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NABTEB,University,99,98,61,30,26,4,1.4,1,37,31,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NECO,University,172,169,107,41,37,4,1.4,3,62,66,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,WAEC,University,220,217,142,60,55,5,1.4,3,75,82,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,WAEC,University,20,20,11,5,5,0,1.4,0,9,6,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NABTEB,University,103,101,68,30,26,4,1.4,2,33,38,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NECO,University,172,169,101,37,33,4,1.4,3,68,64,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,WAEC,University,241,237,147,55,50,5,1.4,4,90,92,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NECO,University,13,13,6,5,5,0,1.4,0,7,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,WAEC,University,16,16,8,5,5,0,1.4,0,8,3,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NABTEB,Polytechnic,112,110,71,30,26,4,1.6,2,39,41,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NECO,Polytechnic,178,175,113,41,37,4,1.5,3,62,72,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,WAEC,Polytechnic,251,247,153,65,60,5,1.5,4,94,88,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NABTEB,Polytechnic,15,15,10,6,6,0,1.6,0,5,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NECO,Polytechnic,26,26,18,5,5,0,1.5,0,8,13,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,WAEC,Polytechnic,37,36,23,9,10,0,1.5,1,13,14,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NABTEB,Polytechnic,130,128,78,30,26,4,1.6,2,50,48,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NECO,Polytechnic,207,204,131,46,42,4,1.5,3,73,85,4
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,WAEC,Polytechnic,291,287,187,74,69,5,1.5,4,100,113,5
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NABTEB,Polytechnic,18,18,10,6,6,0,1.6,0,8,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NECO,Polytechnic,29,29,18,5,5,0,1.5,0,11,13,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,WAEC,Polytechnic,41,40,25,9,10,0,1.5,1,15,16,0
