session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NECO,Polytechnic,21,21,14,5,5,0,1.6,0,7,9,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,WAEC,Polytechnic,21,21,16,4,5,0,1.6,0,5,12,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NABTEB,Polytechnic,76,75,56,22,17,5,1.7,1,19,34,5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,NECO,Polytechnic,168,166,125,43,40,3,1.6,2,41,82,3
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,all,WAEC,Polytechnic,225,222,167,58,52,6,1.6,3,55,109,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,NECO,Polytechnic,21,21,14,5,5,0,1.6,0,7,9,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Female,disabled,WAEC,Polytechnic,28,28,20,4,5,0,1.6,0,8,16,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NABTEB,Polytechnic,76,75,52,22,22,0,1.7,1,23,30,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,NECO,Polytechnic,139,137,96,34,30,4,1.6,2,41,62,4
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,all,WAEC,Polytechnic,193,190,138,44,42,2,1.6,3,52,94,2
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Comprehensive High School, Ayegbami",Male,disabled,WAEC,Polytechnic,24,24,16,4,5,0,1.6,0,8,12,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NABTEB,University,103,101,75,28,22,6,1.6,2,26,47,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,NECO,University,214,211,146,53,49,4,1.5,3,65,93,4
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,all,WAEC,University,277,273,203,71,66,5,1.5,4,70,132,5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,NECO,University,18,18,11,5,5,0,1.5,0,7,6,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Female,disabled,WAEC,University,24,24,16,4,5,0,1.5,0,8,12,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NABTEB,University,106,104,75,28,22,6,1.6,2,29,47,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,NECO,University,186,183,128,43,40,3,1.5,3,55,85,3
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,all,WAEC,University,257,253,174,62,56,6,1.5,4,79,112,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,NECO,University,21,21,14,5,5,0,1.5,0,7,9,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Government Secondary School, Ayegbami",Male,disabled,WAEC,University,24,24,16,4,5,0,1.5,0,8,12,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NABTEB,College of Education,139,137,103,33,28,5,1.8,2,34,70,5
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,NECO,College of Education,247,243,171,58,49,9,1.8,4,72,113,9
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,all,WAEC,College of Education,376,370,262,93,85,8,1.8,6,108,169,8
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.8,0,4,7,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Female,disabled,WAEC,College of Education,43,42,30,9,9,0,1.8,1,12,21,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NABTEB,College of Education,165,163,119,39,33,6,1.8,2,44,80,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,NECO,College of Education,286,282,210,63,54,9,1.8,4,72,147,9
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,all,WAEC,College of Education,439,433,295,98,89,9,1.8,6,138,197,9
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.8,0,4,7,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Unity College, Remo North",Male,disabled,WAEC,College of Education,46,45,30,9,9,0,1.8,1,15,21,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NABTEB,Polytechnic,106,104,79,28,22,6,1.7,2,25,51,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,NECO,Polytechnic,186,183,128,43,40,3,1.6,3,55,85,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,all,WAEC,Polytechnic,260,256,187,62,56,6,1.6,4,69,125,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Female,disabled,WAEC,Polytechnic,21,21,16,4,5,0,1.6,0,5,12,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NABTEB,Polytechnic,116,114,79,28,22,6,1.7,2,35,51,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,NECO,Polytechnic,186,183,139,43,40,3,1.6,3,44,96,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,all,WAEC,Polytechnic,243,239,174,62,56,6,1.6,4,65,112,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,NECO,Polytechnic,14,14,11,5,5,0,1.6,0,3,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Community Secondary School, Igan/Ajina",Male,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NABTEB,College of Education,73,72,52,22,17,5,1.8,1,20,30,5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,NECO,College of Education,122,120,93,39,35,4,1.8,2,27,54,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,all,WAEC,College of Education,140,138,105,44,42,2,1.8,2,33,61,2
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Female,disabled,WAEC,College of Education,14,14,10,4,5,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NABTEB,College of Education,69,68,48,22,22,0,1.8,1,20,26,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,NECO,College of Education,125,123,93,34,30,4,1.8,2,30,59,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,all,WAEC,College of Education,158,156,115,40,37,3,1.8,2,41,75,3
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Comprehensive High School, Igan/Ajina",Male,disabled,WAEC,College of Education,14,14,10,4,5,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NABTEB,College of Education,162,160,115,39,33,6,1.8,2,45,76,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,NECO,College of Education,293,289,214,68,59,9,1.8,4,75,146,9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,all,WAEC,College of Education,383,377,279,98,89,9,1.8,6,98,181,9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NABTEB,College of Education,26,26,16,5,5,0,1.8,0,10,11,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,NECO,College of Education,43,42,28,9,10,0,1.8,1,14,19,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Female,disabled,WAEC,College of Education,56,55,36,9,9,0,1.8,1,19,27,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NABTEB,College of Education,158,156,107,33,28,5,1.8,2,49,74,5
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,NECO,College of Education,300,296,210,63,54,9,1.8,4,86,147,9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,all,WAEC,College of Education,348,343,249,89,80,9,1.8,5,94,160,9
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NABTEB,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,NECO,College of Education,43,42,28,9,10,0,1.8,1,14,19,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Government Secondary School, Igan/Ajina",Male,disabled,WAEC,College of Education,49,48,33,9,9,0,1.8,1,15,24,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NABTEB,College of Education,86,85,60,22,22,0,1.8,1,25,38,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,NECO,College of Education,143,141,103,34,30,4,1.8,2,38,69,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,all,WAEC,College of Education,221,218,154,49,42,7,1.8,3,64,105,7
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,NECO,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Female,disabled,WAEC,College of Education,28,28,16,4,5,0,1.8,0,12,12,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NABTEB,College of Education,95,94,63,17,17,0,1.8,1,31,46,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,NECO,College of Education,168,166,110,39,35,4,1.8,2,56,71,4
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,all,WAEC,College of Education,243,239,171,53,47,6,1.8,4,68,118,6
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,NECO,College of Education,21,21,14,5,5,0,1.8,0,7,9,0
2022/2023,South West,Ogun,Remo North,Igan/Ajina,"Unity College, Remo North",Male,disabled,WAEC,College of Education,31,31,20,4,5,0,1.8,0,11,16,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NABTEB,College of Education,116,114,79,28,22,6,1.8,2,35,51,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,NECO,College of Education,197,194,132,48,40,8,1.8,3,62,84,8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,all,WAEC,College of Education,288,284,203,80,70,10,1.8,4,81,123,10
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,NECO,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Female,disabled,WAEC,College of Education,24,24,16,4,5,0,1.8,0,8,12,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NABTEB,College of Education,119,117,83,28,22,6,1.8,2,34,55,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,NECO,College of Education,236,233,171,48,40,8,1.8,3,62,123,8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,all,WAEC,College of Education,334,329,223,67,61,6,1.8,5,106,156,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,NECO,College of Education,21,21,14,5,5,0,1.8,0,7,9,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Community Secondary School, Abalabi",Male,disabled,WAEC,College of Education,31,31,20,4,5,0,1.8,0,11,16,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NABTEB,University,66,65,44,17,17,0,1.6,1,21,27,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,NECO,University,136,134,85,29,25,4,1.5,2,49,56,4
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,all,WAEC,University,168,166,115,36,33,3,1.5,2,51,79,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,NECO,University,14,14,7,5,5,0,1.5,0,7,2,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Female,disabled,WAEC,University,17,17,13,4,5,0,1.5,0,4,9,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NABTEB,University,60,59,44,17,17,0,1.6,1,15,27,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,NECO,University,125,123,78,24,20,4,1.5,2,45,54,4
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,all,WAEC,University,151,149,102,31,28,3,1.5,2,47,71,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,NECO,University,14,14,7,5,5,0,1.5,0,7,2,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Comprehensive High School, Abalabi",Male,disabled,WAEC,University,17,17,10,4,5,0,1.5,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NABTEB,College of Education,95,94,67,22,22,0,1.8,1,27,45,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,NECO,College of Education,193,190,139,43,35,8,1.8,3,51,96,8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,all,WAEC,College of Education,221,218,151,58,52,6,1.8,3,67,93,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,NECO,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Female,disabled,WAEC,College of Education,17,17,10,4,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NABTEB,College of Education,95,94,67,22,17,5,1.8,1,27,45,5
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,NECO,College of Education,176,173,121,34,30,4,1.8,3,52,87,4
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,all,WAEC,College of Education,218,215,151,49,42,7,1.8,3,64,102,7
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Government Secondary School, Abalabi",Male,disabled,WAEC,College of Education,17,17,10,4,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NABTEB,University,129,127,83,28,22,6,1.6,2,44,55,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,NECO,University,258,254,175,53,45,8,1.5,4,79,122,8
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,all,WAEC,University,291,287,190,53,47,6,1.5,4,97,137,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NABTEB,University,16,16,8,5,5,0,1.6,0,8,3,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,NECO,University,32,32,18,5,5,0,1.5,0,14,13,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Female,disabled,WAEC,University,39,38,23,4,5,0,1.5,1,15,19,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NABTEB,University,142,140,91,17,11,6,1.6,2,49,74,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,University,272,268,178,48,45,3,1.5,4,90,130,3
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,University,344,339,223,62,56,6,1.5,5,116,161,6
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,University,16,16,8,0,0,0,1.6,0,8,8,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,University,36,35,21,5,5,0,1.5,1,14,16,0
2022/2023,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,University,39,38,26,4,5,0,1.5,1,12,22,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,College of Education,129,127,95,39,33,6,1.8,2,32,56,6
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,College of Education,254,250,185,72,64,8,1.8,4,65,113,8
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,College of Education,317,312,233,93,85,8,1.8,5,79,140,8
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,College of Education,28,28,20,4,5,0,1.8,0,8,16,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,College of Education,145,143,103,39,33,6,1.8,2,40,64,6
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,College of Education,261,257,189,68,59,9,1.8,4,68,121,9
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,College of Education,317,312,223,71,61,10,1.8,5,89,152,10
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,College of Education,21,21,14,5,5,0,1.8,0,7,9,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,College of Education,28,28,20,4,5,0,1.8,0,8,16,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,College of Education,63,62,48,17,17,0,1.8,1,14,31,0
2022/2023,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,College of Education,118,116,85,34,30,4,1.8,2,31,51,4
