"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","NECO","Polytechnic","26","26","15","5","6","0","1.4","0","11","11","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","disabled","WAEC","Polytechnic","35","34","22","5","5","0","1.4","1","12","17","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NABTEB","College of Education","163","161","119","49","43","6","1.6","2","42","70","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","NECO","College of Education","267","263","204","85","77","8","1.6","4","59","119","8"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","all","WAEC","College of Education","397","391","297","113","105","8","1.6","6","94","184","8"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","NECO","College of Education","22","22","15","5","6","0","1.6","0","7","11","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Female","disabled","WAEC","College of Education","35","34","25","10","11","0","1.6","1","9","16","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NABTEB","College of Education","159","157","118","43","37","6","1.6","2","39","76","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","NECO","College of Education","278","274","201","69","61","9","1.6","4","73","131","9"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","all","WAEC","College of Education","397","391","308","118","105","13","1.6","6","83","190","13"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","NECO","College of Education","21","21","15","5","5","0","1.6","0","6","10","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Comprehensive High School, Ago Oko","Male","disabled","WAEC","College of Education","35","34","25","5","5","0","1.6","1","9","20","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NABTEB","University","95","94","70","24","18","6","1.4","1","24","47","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","NECO","University","152","150","106","32","28","4","1.3","2","44","75","4"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","all","WAEC","University","204","201","138","46","39","7","1.3","3","63","92","7"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","NECO","University","15","15","12","5","6","0","1.3","0","3","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Female","disabled","WAEC","University","23","23","15","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NABTEB","University","99","98","66","18","18","0","1.4","1","32","48","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","NECO","University","176","173","118","38","33","5","1.3","3","55","81","5"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","all","WAEC","University","228","225","157","52","44","8","1.3","3","68","106","8"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","NECO","University","19","19","12","5","6","0","1.3","0","7","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Government Secondary School, Ago Oko","Male","disabled","WAEC","University","26","26","18","5","5","0","1.3","0","8","13","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","159","157","118","43","37","6","1.5","2","39","76","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","306","301","221","91","83","8","1.4","5","80","131","8"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","all","WAEC","Polytechnic","377","371","277","108","99","9","1.4","6","94","170","9"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NABTEB","Polytechnic","20","20","12","6","6","0","1.5","0","8","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","NECO","Polytechnic","38","37","27","11","11","0","1.4","1","10","17","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Female","disabled","WAEC","Polytechnic","46","45","33","10","11","0","1.4","1","12","23","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NABTEB","Polytechnic","185","182","141","49","43","6","1.5","3","41","92","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","NECO","Polytechnic","341","336","266","91","83","8","1.4","5","70","175","8"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","all","WAEC","Polytechnic","448","441","338","129","116","13","1.4","7","103","209","13"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NABTEB","Polytechnic","20","20","12","6","6","0","1.5","0","8","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","NECO","Polytechnic","42","41","31","11","11","0","1.4","1","10","20","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Unity College, Abeokuta North","Male","disabled","WAEC","Polytechnic","57","56","40","10","11","0","1.4","1","16","30","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NABTEB","Polytechnic","178","175","128","43","37","6","1.5","3","47","85","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","NECO","Polytechnic","351","346","249","70","61","9","1.4","5","97","179","9"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","all","WAEC","Polytechnic","407","401","277","87","77","10","1.4","6","124","190","10"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NABTEB","Polytechnic","15","15","11","5","5","0","1.5","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","NECO","Polytechnic","35","34","20","5","6","0","1.4","1","14","15","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Female","disabled","WAEC","Polytechnic","42","41","25","5","5","0","1.4","1","16","20","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NABTEB","Polytechnic","178","175","133","37","31","6","1.5","3","42","96","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","NECO","Polytechnic","363","358","249","75","67","8","1.4","5","109","175","8"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","all","WAEC","Polytechnic","376","370","262","77","72","5","1.4","6","108","185","5"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NABTEB","Polytechnic","15","15","11","5","5","0","1.5","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","NECO","Polytechnic","29","29","19","5","6","0","1.4","0","10","14","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Community Secondary School, Elega","Male","disabled","WAEC","Polytechnic","38","37","25","5","5","0","1.4","1","12","20","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NABTEB","College of Education","96","95","71","24","18","6","1.6","1","24","47","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","NECO","College of Education","199","196","142","48","44","4","1.6","3","54","95","4"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","all","WAEC","College of Education","276","272","207","72","66","6","1.6","4","65","135","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","NECO","College of Education","17","17","11","4","5","0","1.6","0","6","6","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Female","disabled","WAEC","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NABTEB","College of Education","114","112","80","24","25","0","1.6","2","32","56","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","NECO","College of Education","214","211","158","48","44","4","1.6","3","53","110","4"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","all","WAEC","College of Education","283","279","202","67","61","6","1.6","4","77","136","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","NECO","College of Education","19","19","12","5","6","0","1.6","0","7","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Comprehensive High School, Elega","Male","disabled","WAEC","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NABTEB","College of Education","85","84","62","24","25","0","1.6","1","22","38","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","NECO","College of Education","164","162","122","43","39","4","1.6","2","40","80","4"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","all","WAEC","College of Education","224","221","157","52","44","8","1.6","3","64","106","8"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","NECO","College of Education","18","18","11","5","6","0","1.6","0","7","7","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Female","disabled","WAEC","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NABTEB","College of Education","81","80","56","24","18","6","1.6","1","24","33","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","NECO","College of Education","148","146","106","32","28","4","1.6","2","40","74","4"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","all","WAEC","College of Education","200","197","148","46","44","2","1.6","3","49","103","2"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","NECO","College of Education","18","18","11","6","6","0","1.6","0","7","6","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Government Secondary School, Elega","Male","disabled","WAEC","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NABTEB","Polytechnic","124","122","96","31","25","6","1.5","2","26","65","6"
"2023/2024","South West","Ogun","Abeokuta North","Elega","Unity College, Abeokuta North","Female","all","NECO","Polytechnic","264","260","193","65","55","10","1.4","4","67","129","10"
