"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","NECO","Polytechnic","22","22","14","5","5","0","1.6","0","8","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","WAEC","Polytechnic","29","29","18","4","4","0","1.6","0","11","14","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","NABTEB","University","134","132","79","27","24","3","1.6","2","53","53","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","NECO","University","277","273","161","50","41","9","1.5","4","112","112","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","all","WAEC","University","367","362","203","71","64","7","1.5","5","159","132","7"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","NECO","University","22","22","14","5","5","0","1.5","0","8","9","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Female","disabled","WAEC","University","28","28","15","4","4","0","1.5","0","13","11","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","NABTEB","University","170","167","92","23","19","4","1.6","3","75","70","4"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","NECO","University","294","290","170","50","41","9","1.5","4","120","121","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","all","WAEC","University","387","381","226","75","68","7","1.5","6","155","152","7"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","NABTEB","University","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","NECO","University","26","26","14","5","5","0","1.5","0","12","10","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Community Secondary School, Aaje/Ogunbado","Male","disabled","WAEC","University","32","32","18","4","4","0","1.5","0","14","15","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","NABTEB","College of Education","91","90","59","23","19","4","1.8","1","31","37","4"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","NECO","College of Education","170","167","108","50","41","9","1.8","3","59","59","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","all","WAEC","College of Education","196","193","120","45","40","5","1.8","3","73","75","5"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Female","disabled","WAEC","College of Education","15","15","10","4","4","0","1.8","0","5","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","NABTEB","College of Education","114","112","72","27","24","3","1.8","2","40","46","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","NECO","College of Education","207","204","132","60","51","9","1.8","3","72","73","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","all","WAEC","College of Education","249","245","154","56","52","4","1.8","4","91","99","4"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","NECO","College of Education","15","15","11","4","4","0","1.8","0","4","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Comprehensive High School, Aaje/Ogunbado","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","NABTEB","College of Education","143","141","89","32","29","3","1.8","2","52","58","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","NECO","College of Education","270","266","170","69","60","9","1.8","4","96","102","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","all","WAEC","College of Education","356","351","215","82","72","10","1.8","5","136","134","10"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Female","disabled","WAEC","College of Education","37","36","20","7","8","0","1.8","1","16","14","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","NABTEB","College of Education","143","141","86","27","24","3","1.8","2","55","60","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","NECO","College of Education","244","240","150","55","46","9","1.8","4","90","95","9"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","all","WAEC","College of Education","346","341","213","75","68","7","1.8","5","128","139","7"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Government Secondary School, Aaje/Ogunbado","Male","disabled","WAEC","College of Education","40","39","23","7","8","0","1.8","1","16","17","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","NABTEB","University","81","80","46","18","15","3","1.6","1","34","29","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","NECO","University","169","166","99","41","37","4","1.5","3","67","58","4"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","all","WAEC","University","239","235","141","52","48","4","1.5","4","94","90","4"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","NECO","University","19","19","11","5","5","0","1.5","0","8","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Female","disabled","WAEC","University","26","26","13","4","4","0","1.5","0","13","9","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","NABTEB","University","94","93","56","18","15","3","1.6","1","37","39","3"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","NECO","University","177","174","102","37","32","5","1.5","3","72","66","5"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","all","WAEC","University","234","231","138","45","40","5","1.5","3","93","93","5"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","NECO","University","19","19","11","5","5","0","1.5","0","8","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","Unity College, Ogbomosho North","Male","disabled","WAEC","University","32","32","18","4","4","0","1.5","0","14","15","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","NABTEB","College of Education","140","138","89","32","29","3","1.8","2","49","58","3"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","NECO","College of Education","309","304","182","73","64","9","1.8","5","122","110","9"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","all","WAEC","College of Education","343","338","213","90","80","10","1.8","5","125","124","10"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","NECO","College of Education","37","36","19","5","5","0","1.8","1","17","14","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Female","disabled","WAEC","College of Education","43","42","23","7","8","0","1.8","1","19","17","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","NABTEB","College of Education","153","151","96","32","29","3","1.8","2","55","65","3"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","NECO","College of Education","325","320","208","73","60","13","1.8","5","112","135","13"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","all","WAEC","College of Education","387","381","231","90","83","7","1.8","6","150","142","7"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","NABTEB","College of Education","17","17","9","4","4","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","NECO","College of Education","45","44","26","9","9","0","1.8","1","18","17","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Community Secondary School, Abogunde","Male","disabled","WAEC","College of Education","50","49","28","7","8","0","1.8","1","21","22","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","NABTEB","Polytechnic","77","76","46","14","15","0","1.7","1","30","32","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","NECO","Polytechnic","142","140","82","27","23","4","1.6","2","58","55","4"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","all","WAEC","Polytechnic","167","165","101","37","36","1","1.6","2","64","65","1"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Female","disabled","WAEC","Polytechnic","18","18","10","4","4","0","1.6","0","8","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NABTEB","Polytechnic","88","87","50","9","10","0","1.7","1","37","41","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","NECO","Polytechnic","146","144","82","27","23","4","1.6","2","62","55","4"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","all","WAEC","Polytechnic","191","188","111","37","36","1","1.6","3","77","75","1"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Comprehensive High School, Abogunde","Male","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NABTEB","University","131","129","80","32","29","3","1.6","2","49","48","3"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","NECO","University","235","232","143","64","55","9","1.5","3","89","80","9"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","all","WAEC","University","296","292","189","86","76","10","1.5","4","103","104","10"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","NECO","University","22","22","14","5","5","0","1.5","0","8","9","0"
"2022/2023","South West","Oyo","Ogbomosho North","Abogunde","Government Secondary School, Abogunde","Female","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","8","0"
