session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,College of Education,219,216,144,61,53,8,1.6,3,72,83,8
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,College of Education,301,297,188,75,68,7,1.6,4,109,113,7
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,23,23,15,5,5,0,1.6,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,33,33,19,8,9,0,1.6,0,14,11,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,144,142,95,33,30,3,1.7,2,47,62,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,College of Education,225,222,135,52,48,4,1.6,3,87,83,4
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,College of Education,382,376,234,95,89,6,1.6,6,142,139,6
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,23,23,15,4,5,0,1.6,0,8,11,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,37,36,22,8,9,0,1.6,1,14,14,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,135,133,82,28,25,3,1.7,2,51,54,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,College of Education,273,269,167,52,43,9,1.6,4,102,115,9
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,College of Education,358,353,207,75,68,7,1.6,5,146,132,7
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,23,23,15,5,5,0,1.6,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,33,33,19,8,9,0,1.6,0,14,11,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,153,151,91,28,25,3,1.7,2,60,63,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,266,262,158,57,48,9,1.6,4,104,101,9
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,396,390,239,71,64,7,1.6,6,151,168,7
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,23,23,15,5,5,0,1.6,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,33,33,19,4,4,0,1.6,0,14,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,159,157,91,28,25,3,1.4,2,66,63,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,286,282,176,57,48,9,1.4,4,106,119,9
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,396,390,229,75,68,7,1.4,6,161,154,7
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,University,22,22,13,4,5,0,1.4,0,9,9,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,University,37,36,20,5,5,0,1.4,1,16,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,University,54,53,30,8,9,0,1.4,1,23,22,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,University,162,160,91,28,25,3,1.4,2,69,63,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,University,283,279,176,52,43,9,1.4,4,103,124,9
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,University,386,380,226,79,72,7,1.4,6,154,147,7
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,University,19,19,10,4,5,0,1.4,0,9,6,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,University,33,33,20,5,5,0,1.4,0,13,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,University,50,49,30,8,9,0,1.4,1,19,22,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,University,94,93,59,23,20,3,1.4,1,34,36,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,University,165,163,103,42,38,4,1.4,2,60,61,4
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,University,218,215,139,55,51,4,1.4,3,76,84,4
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,20,20,11,4,4,0,1.4,0,9,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,University,100,99,59,23,20,3,1.4,1,40,36,3
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,University,209,206,126,47,43,4,1.4,3,80,79,4
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,University,255,251,155,59,55,4,1.4,4,96,96,4
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,23,23,14,4,4,0,1.4,0,9,10,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,122,120,75,23,20,3,1.7,2,45,52,3
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,College of Education,225,222,132,52,43,9,1.6,3,90,80,9
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,288,284,166,63,59,4,1.6,4,118,103,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,19,19,10,5,5,0,1.7,0,9,5,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,33,33,20,5,5,0,1.6,0,13,15,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,37,36,19,8,9,0,1.6,1,17,11,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,128,126,78,23,20,3,1.7,2,48,55,3
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,College of Education,222,219,138,47,38,9,1.6,3,81,91,9
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,281,277,166,55,51,4,1.6,4,111,111,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,30,30,17,5,5,0,1.6,0,13,12,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,44,43,27,8,9,0,1.6,1,16,19,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,University,81,80,49,9,10,0,1.4,1,31,40,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,University,155,153,88,28,24,4,1.4,2,65,60,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,University,218,215,120,39,38,1,1.4,3,95,81,1
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.4,0,6,6,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,University,26,26,14,4,4,0,1.4,0,12,10,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,University,87,86,52,14,15,0,1.4,1,34,38,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,University,148,146,82,23,19,4,1.4,2,64,59,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,University,208,205,122,39,34,5,1.4,3,83,83,5
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,University,26,26,14,4,4,0,1.4,0,12,10,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,141,139,85,28,25,3,1.7,2,54,57,3
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,College of Education,299,295,182,66,58,8,1.6,4,113,116,8
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,389,383,234,87,76,11,1.6,6,149,147,11
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,27,27,15,5,5,0,1.6,0,12,10,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,37,36,22,8,9,0,1.6,1,14,14,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,135,133,85,28,25,3,1.7,2,48,57,3
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,College of Education,307,302,182,61,53,8,1.6,5,120,121,8
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,402,396,239,83,76,7,1.6,6,157,156,7
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,27,27,15,5,5,0,1.6,0,12,10,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,37,36,19,4,4,0,1.6,1,17,15,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,University,97,96,59,19,15,4,1.4,1,37,40,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,University,209,206,123,42,33,9,1.4,3,83,81,9
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,University,261,257,150,43,38,5,1.4,4,107,107,5
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,University,30,30,17,5,5,0,1.4,0,13,12,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,University,33,33,19,4,4,0,1.4,0,14,15,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,University,110,108,65,19,15,4,1.4,2,43,46,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,University,232,229,129,38,33,5,1.4,3,100,91,5
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,University,325,320,188,63,59,4,1.4,5,132,125,4
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,University,15,15,10,5,5,0,1.4,0,5,5,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,University,30,30,17,5,5,0,1.4,0,13,12,0
2021/2022,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,University,44,43,24,8,9,0,1.4,1,19,16,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,University,57,56,36,14,15,0,1.4,1,20,22,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,University,97,96,59,23,19,4,1.4,1,37,36,4
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,University,118,116,71,28,25,3,1.4,2,45,43,3
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,University,66,65,39,14,15,0,1.4,1,26,25,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,University,121,119,76,33,29,4,1.4,2,43,43,4
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,University,137,135,84,32,30,2,1.4,2,51,52,2
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,College of Education,107,105,65,23,20,3,1.7,2,40,42,3
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,College of Education,195,192,123,52,43,9,1.6,3,69,71,9
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,College of Education,245,241,152,59,55,4,1.6,4,89,93,4
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,College of Education,20,20,12,5,5,0,1.6,0,8,7,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,College of Education,26,26,16,4,4,0,1.6,0,10,12,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,College of Education,97,96,59,19,20,0,1.7,1,37,40,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,College of Education,182,179,111,42,33,9,1.6,3,68,69,9
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,College of Education,248,244,152,55,51,4,1.6,4,92,97,4
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,College of Education,17,17,9,4,5,0,1.6,0,8,5,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,College of Education,23,23,14,4,4,0,1.6,0,9,10,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,College of Education,147,145,95,33,30,3,1.7,2,50,62,3
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,College of Education,239,235,141,47,38,9,1.6,4,94,94,9
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,College of Education,345,340,215,83,76,7,1.6,5,125,132,7
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,College of Education,27,27,15,5,5,0,1.6,0,12,10,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,College of Education,41,40,22,8,9,0,1.6,1,18,14,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,College of Education,159,157,91,28,25,3,1.7,2,66,63,3
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,College of Education,286,282,167,52,43,9,1.6,4,115,115,9
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,College of Education,382,376,229,75,68,7,1.6,6,147,154,7
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,College of Education,19,19,10,5,5,0,1.7,0,9,5,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,College of Education,30,30,18,5,5,0,1.6,0,12,13,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,College of Education,44,43,24,8,9,0,1.6,1,19,16,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,University,104,102,65,23,20,3,1.4,2,37,42,3
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,University,175,172,108,47,38,9,1.4,3,64,61,9
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,University,258,254,155,59,55,4,1.4,4,99,96,4
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,University,30,30,19,4,4,0,1.4,0,11,15,0
2021/2022,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,University,104,102,65,23,20,3,1.4,2,37,42,3
